"export-plot data (NetLogo 6.2.0)"
"butterfly_HM2.nlogo"
"04/25/2021 13:48:07:257 -0500"

"MODEL SETTINGS"
"proportion-of-moves-uphill","number-butterflies"
"0.6","500"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","2190","0","546","true","""corridor width""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""corridor width""","true","0","1","0","2000"

"""corridor width"""
"x","y","color","pen down?"
"186","261.7644514314954","0","true"
"187","261.7698909006767","0","true"
"188","261.7698909006766","0","true"
"189","261.7568443123317","0","true"
"190","261.756844312332","0","true"
"191","261.8706906055623","0","true"
"192","261.8706906055623","0","true"
"193","262.2047494596436","0","true"
"194","262.2047494596434","0","true"
"195","262.2269699077235","0","true"
"196","262.2269699077235","0","true"
"197","261.8335045970795","0","true"
"198","261.83350459707924","0","true"
"199","261.9181335984634","0","true"
"200","261.9181335984633","0","true"
"201","262.68425703844787","0","true"
"202","262.6842570384479","0","true"
"203","262.1642423016129","0","true"
"204","262.1642423016128","0","true"
"205","262.3081236493771","0","true"
"206","262.30812364937725","0","true"
"207","262.5137546387864","0","true"
"208","262.5137546387865","0","true"
"209","261.84900907937885","0","true"
"210","261.84900907937913","0","true"
"211","261.8652654886285","0","true"
"212","261.86526548862827","0","true"
"213","261.56514479359294","0","true"
"214","261.5651447935928","0","true"
"215","261.1853991456766","0","true"
"216","261.18539914567685","0","true"
"217","260.92550177516483","0","true"
"218","260.9255017751648","0","true"
"219","261.4685805306458","0","true"
"220","261.4685805306456","0","true"
"221","261.5018826217394","0","true"
"222","261.5018826217396","0","true"
"223","261.46626109780146","0","true"
"224","261.4662610978015","0","true"
"225","261.53942531241245","0","true"
"226","261.53942531241233","0","true"
"227","261.7173122007102","0","true"
"228","261.71731220071024","0","true"
"229","261.6059750150309","0","true"
"230","261.6059750150312","0","true"
"231","261.4033248967191","0","true"
"232","261.4033248967193","0","true"
"233","261.86089160681337","0","true"
"234","261.860891606813","0","true"
"235","262.41728189384264","0","true"
"236","262.41728189384247","0","true"
"237","261.9089127693075","0","true"
"238","261.90891276930773","0","true"
"239","261.905102162869","0","true"
"240","261.9051021628688","0","true"
"241","261.6802594736092","0","true"
"242","261.6802594736093","0","true"
"243","261.83347391613887","0","true"
"244","261.8334739161386","0","true"
"245","262.0943477323218","0","true"
"246","262.09434773232186","0","true"
"247","261.82980918970406","0","true"
"248","261.8298091897041","0","true"
"249","261.6786255056677","0","true"
"250","261.6786255056677","0","true"
"251","262.04175283504753","0","true"
"252","262.04175283504736","0","true"
"253","262.08645051122284","0","true"
"254","262.0864505112228","0","true"
"255","261.8116539850183","0","true"
"256","261.8116539850183","0","true"
"257","261.91223080263075","0","true"
"258","261.9122308026309","0","true"
"259","261.73149851149634","0","true"
"260","261.7314985114961","0","true"
"261","261.7005007234226","0","true"
"262","261.7005007234227","0","true"
"263","261.7674695714956","0","true"
"264","261.76746957149567","0","true"
"265","261.5687938570513","0","true"
"266","261.5687938570512","0","true"
"267","262.0853419323016","0","true"
"268","262.08534193230156","0","true"
"269","262.08236198838455","0","true"
"270","262.08236198838466","0","true"
"271","262.15878104847434","0","true"
"272","262.15878104847434","0","true"
"273","261.7488007246589","0","true"
"274","261.7488007246587","0","true"
"275","261.90391180265846","0","true"
"276","261.9039118026584","0","true"
"277","261.68021952183983","0","true"
"278","261.6802195218397","0","true"
"279","261.6305474452986","0","true"
"280","261.6305474452989","0","true"
"281","261.7573100169115","0","true"
"282","261.75731001691133","0","true"
"283","262.37306576419735","0","true"
"284","262.37306576419724","0","true"
"285","262.494919046498","0","true"
"286","262.4949190464981","0","true"
"287","262.12924425560743","0","true"
"288","262.12924425560726","0","true"
"289","261.99864220737396","0","true"
"290","261.9986422073738","0","true"
"291","262.0099106515451","0","true"
"292","262.00991065154517","0","true"
"293","262.18329901391934","0","true"
"294","262.18329901391917","0","true"
"295","262.42996704165984","0","true"
"296","262.4299670416597","0","true"
"297","262.26910695784943","0","true"
"298","262.2691069578496","0","true"
"299","261.90986521197834","0","true"
"300","261.9098652119781","0","true"
"301","262.07246875376694","0","true"
"302","262.07246875376677","0","true"
"303","262.2835527255295","0","true"
"304","262.2835527255294","0","true"
"305","261.8392299960833","0","true"
"306","261.83922999608313","0","true"
"307","262.0663083282512","0","true"
"308","262.0663083282509","0","true"
"309","262.1671559705987","0","true"
"310","262.1671559705987","0","true"
"311","261.96690118692715","0","true"
"312","261.96690118692703","0","true"
"313","261.6998734378087","0","true"
"314","261.6998734378086","0","true"
"315","261.92350116323666","0","true"
"316","261.92350116323644","0","true"
"317","262.1715560415157","0","true"
"318","262.17155604151566","0","true"
"319","261.95441740235145","0","true"
"320","261.95441740235145","0","true"
"321","262.2494013042274","0","true"
"322","262.24940130422726","0","true"
"323","262.3120210103542","0","true"
"324","262.3120210103543","0","true"
"325","262.0733123559567","0","true"
"326","262.0733123559565","0","true"
"327","261.96200712853107","0","true"
"328","261.962007128531","0","true"
"329","261.99359066327474","0","true"
"330","261.99359066327463","0","true"
"331","262.002852805175","0","true"
"332","262.0028528051752","0","true"
"333","262.2792119001305","0","true"
"334","262.27921190013046","0","true"
"335","261.78801011785015","0","true"
"336","261.7880101178501","0","true"
"337","262.0990425224598","0","true"
"338","262.09904252245997","0","true"
"339","261.9099917627713","0","true"
"340","261.9099917627714","0","true"
"341","262.027592902431","0","true"
"342","262.02759290243097","0","true"
"343","262.0718275182248","0","true"
"344","262.0718275182248","0","true"
"345","262.00314104021123","0","true"
"346","262.00314104021123","0","true"
"347","261.96003240962193","0","true"
"348","261.960032409622","0","true"
"349","261.8838679176086","0","true"
"350","261.8838679176087","0","true"
"351","261.45621025057267","0","true"
"352","261.4562102505726","0","true"
"353","261.7720270527752","0","true"
"354","261.7720270527751","0","true"
"355","261.5884451409969","0","true"
"356","261.58844514099707","0","true"
"357","261.33667113073403","0","true"
"358","261.33667113073386","0","true"
"359","261.799833268336","0","true"
"360","261.7998332683361","0","true"
"361","262.13064711760245","0","true"
"362","262.13064711760245","0","true"
"363","262.20410650050644","0","true"
"364","262.2041065005063","0","true"
"365","261.74552354093925","0","true"
"366","261.74552354093925","0","true"
"367","261.99026122053016","0","true"
"368","261.99026122053033","0","true"
"369","262.5093186671972","0","true"
"370","262.5093186671972","0","true"
"371","262.289972833332","0","true"
"372","262.2899728333323","0","true"
"373","262.41452659250535","0","true"
"374","262.4145265925053","0","true"
"375","261.9588878049761","0","true"
"376","261.9588878049763","0","true"
"377","261.95003549574466","0","true"
"378","261.95003549574454","0","true"
"379","261.9609539008155","0","true"
"380","261.9609539008153","0","true"
"381","262.2079535045274","0","true"
"382","262.2079535045274","0","true"
"383","261.9622552488979","0","true"
"384","261.9622552488978","0","true"
"385","261.92625253053853","0","true"
"386","261.9262525305383","0","true"
"387","261.66365287413214","0","true"
"388","261.66365287413197","0","true"
"389","261.995606033709","0","true"
"390","261.995606033709","0","true"
"391","261.92361233082295","0","true"
"392","261.923612330823","0","true"
"393","261.9295851340606","0","true"
"394","261.92958513406063","0","true"
"395","261.96803546215455","0","true"
"396","261.96803546215443","0","true"
"397","262.01467704527903","0","true"
"398","262.01467704527926","0","true"
"399","262.24990062304624","0","true"
"400","262.24990062304613","0","true"
"401","262.06066887855445","0","true"
"402","262.06066887855457","0","true"
"403","262.11034684863137","0","true"
"404","262.1103468486312","0","true"
"405","262.54037390912976","0","true"
"406","262.54037390913","0","true"
"407","261.95830475187427","0","true"
"408","261.9583047518741","0","true"
"409","262.01276050945495","0","true"
"410","262.01276050945484","0","true"
"411","261.82538476247095","0","true"
"412","261.8253847624711","0","true"
"413","261.80141961714","0","true"
"414","261.8014196171399","0","true"
"415","261.6709665358069","0","true"
"416","261.6709665358066","0","true"
"417","261.7609629715054","0","true"
"418","261.7609629715053","0","true"
"419","261.5827593050796","0","true"
"420","261.5827593050798","0","true"
"421","261.9205129413829","0","true"
"422","261.9205129413826","0","true"
"423","261.8474318947901","0","true"
"424","261.84743189478974","0","true"
"425","261.9567389133207","0","true"
"426","261.9567389133205","0","true"
"427","261.8940817145175","0","true"
"428","261.89408171451726","0","true"
"429","262.061676609152","0","true"
"430","262.0616766091521","0","true"
"431","262.2389603257794","0","true"
"432","262.2389603257796","0","true"
"433","262.33801619966886","0","true"
"434","262.33801619966886","0","true"
"435","262.4169137717562","0","true"
"436","262.41691377175636","0","true"
"437","261.610255055653","0","true"
"438","261.6102550556534","0","true"
"439","262.00192296769984","0","true"
"440","262.0019229676997","0","true"
"441","261.8581029519394","0","true"
"442","261.8581029519394","0","true"
"443","261.7166013824297","0","true"
"444","261.7166013824296","0","true"
"445","261.9990972022509","0","true"
"446","261.9990972022507","0","true"
"447","262.21451945564104","0","true"
"448","262.2145194556414","0","true"
"449","262.573111381322","0","true"
"450","262.57311138132195","0","true"
"451","262.80100080507214","0","true"
"452","262.8010008050721","0","true"
"453","262.4294235070011","0","true"
"454","262.4294235070013","0","true"
"455","262.38018334642305","0","true"
"456","262.3801833464232","0","true"
"457","262.0894713678431","0","true"
"458","262.0894713678432","0","true"
"459","262.07749339351693","0","true"
"460","262.07749339351733","0","true"
"461","262.26916055138497","0","true"
"462","262.26916055138497","0","true"
"463","262.54342140557674","0","true"
"464","262.54342140557674","0","true"
"465","262.58618129929056","0","true"
"466","262.58618129929056","0","true"
"467","262.5364690642123","0","true"
"468","262.5364690642122","0","true"
"469","262.34801908310624","0","true"
"470","262.3480190831061","0","true"
"471","262.13014413051275","0","true"
"472","262.1301441305129","0","true"
"473","262.19544824257935","0","true"
"474","262.1954482425791","0","true"
"475","262.4827436578688","0","true"
"476","262.4827436578688","0","true"
"477","262.398489250881","0","true"
"478","262.398489250881","0","true"
"479","262.01602475139555","0","true"
"480","262.01602475139555","0","true"
"481","262.52198968796523","0","true"
"482","262.52198968796534","0","true"
"483","262.5352590857234","0","true"
"484","262.53525908572345","0","true"
"485","262.5087686374612","0","true"
"486","262.5087686374614","0","true"
"487","262.3916112641123","0","true"
"488","262.39161126411284","0","true"
"489","262.2635075576129","0","true"
"490","262.263507557613","0","true"
"491","262.3774354613432","0","true"
"492","262.3774354613435","0","true"
"493","262.36492306725216","0","true"
"494","262.3649230672523","0","true"
"495","262.22755712253655","0","true"
"496","262.2275571225367","0","true"
"497","262.15454186761076","0","true"
"498","262.1545418676109","0","true"
"499","262.16487878017483","0","true"
"500","262.16487878017494","0","true"
"501","261.9463451239019","0","true"
"502","261.9463451239019","0","true"
"503","261.83270693416296","0","true"
"504","261.832706934163","0","true"
"505","261.87950732087097","0","true"
"506","261.87950732087126","0","true"
"507","261.99543793238917","0","true"
"508","261.9954379323891","0","true"
"509","262.1014988656088","0","true"
"510","262.10149886560896","0","true"
"511","261.53483173890044","0","true"
"512","261.5348317389006","0","true"
"513","261.79969892857264","0","true"
"514","261.79969892857287","0","true"
"515","261.76863865239204","0","true"
"516","261.7686386523921","0","true"
"517","262.1935571039773","0","true"
"518","262.1935571039771","0","true"
"519","262.13434962369087","0","true"
"520","262.134349623691","0","true"
"521","261.87281615573056","0","true"
"522","261.87281615573056","0","true"
"523","261.6152821447068","0","true"
"524","261.6152821447068","0","true"
"525","262.03061443563206","0","true"
"526","262.030614435632","0","true"
"527","262.0536139699949","0","true"
"528","262.05361396999484","0","true"
"529","261.93851365782183","0","true"
"530","261.93851365782206","0","true"
"531","261.82952802661003","0","true"
"532","261.82952802661003","0","true"
"533","261.60251564411703","0","true"
"534","261.6025156441171","0","true"
"535","262.02832902378265","0","true"
"536","262.02832902378265","0","true"
"537","262.4323005775532","0","true"
"538","262.4323005775536","0","true"
"539","262.3707203316373","0","true"
"540","262.37072033163724","0","true"
"541","262.48294884891686","0","true"
"542","262.48294884891646","0","true"
"543","262.21861242505173","0","true"
"544","262.21861242505184","0","true"
"545","262.25554353206184","0","true"
"546","262.255543532062","0","true"
"547","262.39109096997817","0","true"
"548","262.39109096997834","0","true"
"549","262.47719508577393","0","true"
"550","262.477195085774","0","true"
"551","262.16187255688294","0","true"
"552","262.1618725568828","0","true"
"553","262.10620925153313","0","true"
"554","262.10620925153313","0","true"
"555","262.04201645051415","0","true"
"556","262.04201645051404","0","true"
"557","262.16115350385473","0","true"
"558","262.1611535038548","0","true"
"559","262.31280926830084","0","true"
"560","262.31280926830084","0","true"
"561","262.5923166832218","0","true"
"562","262.5923166832217","0","true"
"563","262.7767623133326","0","true"
"564","262.77676231333226","0","true"
"565","262.72094969377224","0","true"
"566","262.7209496937725","0","true"
"567","262.63151864209107","0","true"
"568","262.6315186420912","0","true"
"569","262.5003372426017","0","true"
"570","262.5003372426016","0","true"
"571","262.56740988393517","0","true"
"572","262.56740988393494","0","true"
"573","262.8094927337482","0","true"
"574","262.8094927337482","0","true"
"575","262.7465113982851","0","true"
"576","262.74651139828484","0","true"
"577","262.4737658785592","0","true"
"578","262.4737658785594","0","true"
"579","262.26430928677183","0","true"
"580","262.2643092867722","0","true"
"581","262.1224169058997","0","true"
"582","262.12241690589946","0","true"
"583","261.9213533578094","0","true"
"584","261.9213533578096","0","true"
"585","262.0642193527013","0","true"
"586","262.0642193527014","0","true"
"587","262.25352770993845","0","true"
"588","262.2535277099385","0","true"
"589","262.19575269666416","0","true"
"590","262.1957526966641","0","true"
"591","262.3476185652804","0","true"
"592","262.3476185652808","0","true"
"593","262.1257688455762","0","true"
"594","262.1257688455762","0","true"
"595","262.37607655808324","0","true"
"596","262.3760765580831","0","true"
"597","262.046456223888","0","true"
"598","262.0464562238879","0","true"
"599","262.14836171291415","0","true"
"600","262.148361712914","0","true"
"601","262.095397372207","0","true"
"602","262.095397372207","0","true"
"603","261.9160356434012","0","true"
"604","261.9160356434014","0","true"
"605","261.9594861571944","0","true"
"606","261.9594861571943","0","true"
"607","262.0344597475466","0","true"
"608","262.03445974754715","0","true"
"609","261.7571112546137","0","true"
"610","261.7571112546139","0","true"
"611","261.91821845576914","0","true"
"612","261.91821845576914","0","true"
"613","261.9843725564683","0","true"
"614","261.98437255646814","0","true"
"615","262.0611305048301","0","true"
"616","262.0611305048299","0","true"
"617","261.7569983782156","0","true"
"618","261.7569983782156","0","true"
"619","262.24640828689513","0","true"
"620","262.24640828689513","0","true"
"621","262.17375725610486","0","true"
"622","262.173757256105","0","true"
"623","262.2046578765124","0","true"
"624","262.2046578765122","0","true"
"625","262.1235484542925","0","true"
"626","262.12354845429286","0","true"
"627","261.96146806217604","0","true"
"628","261.96146806217615","0","true"
"629","262.0576709877986","0","true"
"630","262.0576709877986","0","true"
"631","262.1426727573116","0","true"
"632","262.1426727573117","0","true"
"633","261.93286765414126","0","true"
"634","261.93286765414126","0","true"
"635","261.6600248960316","0","true"
"636","261.66002489603153","0","true"
"637","261.7621294026237","0","true"
"638","261.7621294026237","0","true"
"639","261.4326534834226","0","true"
"640","261.4326534834225","0","true"
"641","261.5852548202195","0","true"
"642","261.5852548202194","0","true"
"643","261.5880481057185","0","true"
"644","261.5880481057187","0","true"
"645","261.9499122077575","0","true"
"646","261.94991220775756","0","true"
"647","262.3367361112178","0","true"
"648","262.33673611121793","0","true"
"649","262.1419077975186","0","true"
"650","262.14190779751874","0","true"
"651","261.8560265665505","0","true"
"652","261.85602656655067","0","true"
"653","262.040515759536","0","true"
"654","262.04051575953594","0","true"
"655","262.18193918049997","0","true"
"656","262.1819391805001","0","true"
"657","262.3328498172653","0","true"
"658","262.33284981726547","0","true"
"659","262.0460880951876","0","true"
"660","262.0460880951875","0","true"
"661","262.20998608961264","0","true"
"662","262.2099860896128","0","true"
"663","262.5535139990045","0","true"
"664","262.55351399900474","0","true"
"665","262.6246213478238","0","true"
"666","262.62462134782373","0","true"
"667","262.09943559342855","0","true"
"668","262.0994355934286","0","true"
"669","262.5227470135527","0","true"
"670","262.5227470135527","0","true"
"671","262.75626270636576","0","true"
"672","262.75626270636593","0","true"
"673","262.76729916877855","0","true"
"674","262.7672991687786","0","true"
"675","262.4115905776934","0","true"
"676","262.4115905776932","0","true"
"677","262.23479666259345","0","true"
"678","262.2347966625938","0","true"
"679","262.3430290554406","0","true"
"680","262.34302905544064","0","true"
"681","262.48163520883355","0","true"
"682","262.4816352088337","0","true"
"683","262.1707307509667","0","true"
"684","262.17073075096687","0","true"
"685","262.6130793295727","0","true"
"686","262.6130793295726","0","true"
"687","262.5327095696742","0","true"
"688","262.532709569674","0","true"
"689","262.36150008623434","0","true"
"690","262.36150008623423","0","true"
"691","262.2065303370652","0","true"
"692","262.2065303370652","0","true"
"693","262.319391902352","0","true"
"694","262.3193919023521","0","true"
"695","262.03872756206886","0","true"
"696","262.03872756206863","0","true"
"697","262.572839053633","0","true"
"698","262.5728390536329","0","true"
"699","262.4564908737521","0","true"
"700","262.456490873752","0","true"
"701","262.5657006156029","0","true"
"702","262.56570061560296","0","true"
"703","262.6325240787788","0","true"
"704","262.6325240787787","0","true"
"705","262.75715765508954","0","true"
"706","262.7571576550894","0","true"
"707","263.13263060716463","0","true"
"708","263.1326306071646","0","true"
"709","262.7744865699034","0","true"
"710","262.7744865699034","0","true"
"711","262.7916367114106","0","true"
"712","262.7916367114105","0","true"
"713","262.8254701552704","0","true"
"714","262.8254701552707","0","true"
"715","262.6313646992993","0","true"
"716","262.6313646992997","0","true"
"717","262.52687766272874","0","true"
"718","262.52687766272885","0","true"
"719","262.5927088800689","0","true"
"720","262.59270888006887","0","true"
"721","262.48574648500306","0","true"
"722","262.48574648500323","0","true"
"723","263.07728733055603","0","true"
"724","263.0772873305564","0","true"
"725","262.83884772921476","0","true"
"726","262.8388477292151","0","true"
"727","263.02518138174787","0","true"
"728","263.02518138174776","0","true"
"729","263.3503336438534","0","true"
"730","263.3503336438535","0","true"
"731","262.77875468101456","0","true"
"732","262.7787546810145","0","true"
"733","262.3870877213532","0","true"
"734","262.38708772135305","0","true"
"735","262.4698140761718","0","true"
"736","262.4698140761719","0","true"
"737","262.71151760202656","0","true"
"738","262.71151760202673","0","true"
"739","262.50347485852495","0","true"
"740","262.50347485852495","0","true"
"741","262.5288767241056","0","true"
"742","262.5288767241053","0","true"
"743","262.52378287309136","0","true"
"744","262.5237828730913","0","true"
"745","262.5713647607587","0","true"
"746","262.57136476075857","0","true"
"747","262.96417242915436","0","true"
"748","262.9641724291543","0","true"
"749","262.7340874966994","0","true"
"750","262.7340874966994","0","true"
"751","262.7015042004252","0","true"
"752","262.7015042004252","0","true"
"753","263.07471977030235","0","true"
"754","263.0747197703024","0","true"
"755","262.7723741335095","0","true"
"756","262.77237413350963","0","true"
"757","263.0785566371935","0","true"
"758","263.07855663719357","0","true"
"759","262.81032426183225","0","true"
"760","262.8103242618323","0","true"
"761","262.84525177482755","0","true"
"762","262.8452517748278","0","true"
"763","263.0788118238653","0","true"
"764","263.0788118238652","0","true"
"765","263.3609115153711","0","true"
"766","263.3609115153712","0","true"
"767","263.18433204357706","0","true"
"768","263.18433204357706","0","true"
"769","262.8685820310369","0","true"
"770","262.86858203103685","0","true"
"771","263.0199562027808","0","true"
"772","263.01995620278075","0","true"
"773","262.83242018623633","0","true"
"774","262.83242018623605","0","true"
"775","262.8440382232197","0","true"
"776","262.84403822321974","0","true"
"777","262.89920194779063","0","true"
"778","262.8992019477905","0","true"
"779","262.76278894470204","0","true"
"780","262.7627889447021","0","true"
"781","262.7537505529944","0","true"
"782","262.7537505529944","0","true"
"783","262.4983426169422","0","true"
"784","262.49834261694195","0","true"
"785","262.7402310322526","0","true"
"786","262.74023103225255","0","true"
"787","262.8541468821428","0","true"
"788","262.85414688214286","0","true"
"789","262.91154710157963","0","true"
"790","262.9115471015798","0","true"
"791","263.20372848235377","0","true"
"792","263.2037284823538","0","true"
"793","262.77513961513944","0","true"
"794","262.7751396151398","0","true"
"795","262.60944980818795","0","true"
"796","262.60944980818783","0","true"
"797","262.67362121821463","0","true"
"798","262.67362121821463","0","true"
"799","262.679579175469","0","true"
"800","262.6795791754693","0","true"
"801","262.70649597701725","0","true"
"802","262.706495977017","0","true"
"803","262.74517408795407","0","true"
"804","262.7451740879539","0","true"
"805","262.8625277574707","0","true"
"806","262.8625277574706","0","true"
"807","262.8109868873641","0","true"
"808","262.8109868873643","0","true"
"809","263.5426032596631","0","true"
"810","263.54260325966305","0","true"
"811","263.1499273061058","0","true"
"812","263.14992730610584","0","true"
"813","262.9194544285816","0","true"
"814","262.9194544285816","0","true"
"815","262.6735426808899","0","true"
"816","262.6735426808899","0","true"
"817","262.88799083554864","0","true"
"818","262.8879908355486","0","true"
"819","262.80049591971067","0","true"
"820","262.8004959197108","0","true"
"821","263.1699166452137","0","true"
"822","263.1699166452134","0","true"
"823","262.871772377335","0","true"
"824","262.871772377335","0","true"
"825","262.9872334116581","0","true"
"826","262.9872334116582","0","true"
"827","262.7518247077902","0","true"
"828","262.75182470779","0","true"
"829","262.4015566192295","0","true"
"830","262.40155661922944","0","true"
"831","263.1603802863416","0","true"
"832","263.16038028634154","0","true"
"833","262.87546063044755","0","true"
"834","262.8754606304476","0","true"
