"export-plot data (NetLogo 6.2.0)"
"butterfly_HM2.nlogo"
"04/25/2021 13:47:56:863 -0500"

"MODEL SETTINGS"
"proportion-of-moves-uphill","number-butterflies"
"0.5","500"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","2190","0","635","true","""corridor width""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""corridor width""","true","0","1","0","2000"

"""corridor width"""
"x","y","color","pen down?"
"0","0","0","true"
"1","383.59809570585895","0","true"
"2","383.5980957058589","0","true"
"3","521.597298170783","0","true"
"4","521.5972981707831","0","true"
"5","547.2811782739963","0","true"
"6","547.2811782739965","0","true"
"7","577.4954341522971","0","true"
"8","577.4954341522965","0","true"
"9","579.4102793484767","0","true"
"10","579.4102793484769","0","true"
"11","578.7902082009024","0","true"
"12","578.7902082009024","0","true"
"13","577.9041132253292","0","true"
"14","577.9041132253288","0","true"
"15","576.8920878575608","0","true"
"16","576.8920878575605","0","true"
"17","572.7290208396282","0","true"
"18","572.7290208396277","0","true"
"19","569.761534372294","0","true"
"20","569.761534372294","0","true"
"21","562.7714722492638","0","true"
"22","562.7714722492634","0","true"
"23","555.304570642363","0","true"
"24","555.3045706423634","0","true"
"25","549.2934288013013","0","true"
"26","549.2934288013016","0","true"
"27","542.5967741793273","0","true"
"28","542.5967741793273","0","true"
"29","539.391895503009","0","true"
"30","539.3918955030085","0","true"
"31","529.8667923228626","0","true"
"32","529.8667923228628","0","true"
"33","524.4461695110892","0","true"
"34","524.4461695110889","0","true"
"35","518.084965335797","0","true"
"36","518.0849653357969","0","true"
"37","510.8927909635778","0","true"
"38","510.8927909635779","0","true"
"39","502.8879666645402","0","true"
"40","502.8879666645403","0","true"
"41","495.3079959460493","0","true"
"42","495.3079959460488","0","true"
"43","487.35675176905295","0","true"
"44","487.35675176905283","0","true"
"45","479.4511461858293","0","true"
"46","479.4511461858297","0","true"
"47","471.95796230836544","0","true"
"48","471.95796230836555","0","true"
"49","464.33449633498657","0","true"
"50","464.3344963349865","0","true"
"51","457.309943212829","0","true"
"52","457.30994321282884","0","true"
"53","452.59224531178774","0","true"
"54","452.59224531178774","0","true"
"55","446.87004371723","0","true"
"56","446.8700437172297","0","true"
"57","438.9918759514681","0","true"
