"export-plot data (NetLogo 6.2.0)"
"butterfly_HM2.nlogo"
"04/25/2021 13:47:17:920 -0500"

"MODEL SETTINGS"
"proportion-of-moves-uphill","number-butterflies"
"0.1","500"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","2190","0","1370","true","""corridor width""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""corridor width""","true","0","1","0","2000"

"""corridor width"""
"x","y","color","pen down?"
"0","0","0","true"
"1","401.2614720458608","0","true"
"2","401.2614720458608","0","true"
"3","639.0517620254858","0","true"
"4","639.0517620254863","0","true"
"5","716.0044374586399","0","true"
"6","716.0044374586406","0","true"
"7","788.8729922398438","0","true"
"8","788.8729922398444","0","true"
"9","844.3055803201789","0","true"
"10","844.3055803201798","0","true"
"11","882.4698796438576","0","true"
"12","882.4698796438579","0","true"
"13","916.0029460572022","0","true"
"14","916.0029460572015","0","true"
"15","966.4481871984492","0","true"
"16","966.4481871984493","0","true"
"17","1008.4867711989979","0","true"
"18","1008.4867711989979","0","true"
"19","1043.0477371416466","0","true"
"20","1043.0477371416464","0","true"
"21","1082.224052989778","0","true"
"22","1082.2240529897776","0","true"
"23","1103.1540362680496","0","true"
"24","1103.1540362680496","0","true"
"25","1130.2057486295676","0","true"
"26","1130.2057486295682","0","true"
"27","1151.4751028676988","0","true"
"28","1151.4751028676974","0","true"
"29","1177.7978074458347","0","true"
"30","1177.7978074458351","0","true"
"31","1188.1139222357592","0","true"
"32","1188.1139222357592","0","true"
"33","1194.3267340512948","0","true"
"34","1194.3267340512948","0","true"
"35","1207.885741922785","0","true"
"36","1207.8857419227857","0","true"
"37","1218.1918133328882","0","true"
"38","1218.191813332888","0","true"
"39","1221.7403327546565","0","true"
"40","1221.7403327546574","0","true"
"41","1222.739887937416","0","true"
"42","1222.739887937416","0","true"
"43","1211.328183211078","0","true"
"44","1211.3281832110774","0","true"
"45","1228.3077648377043","0","true"
"46","1228.307764837704","0","true"
"47","1232.0835722405704","0","true"
"48","1232.0835722405686","0","true"
"49","1238.1250065211195","0","true"
"50","1238.1250065211198","0","true"
"51","1228.8904253415828","0","true"
"52","1228.890425341584","0","true"
"53","1222.1074458438911","0","true"
"54","1222.1074458438927","0","true"
"55","1224.4274093421957","0","true"
"56","1224.4274093421968","0","true"
"57","1232.5076527412498","0","true"
"58","1232.5076527412505","0","true"
"59","1233.972709395711","0","true"
"60","1233.9727093957113","0","true"
"61","1246.9922299208301","0","true"
"62","1246.9922299208304","0","true"
"63","1250.8360181189207","0","true"
"64","1250.8360181189205","0","true"
"65","1258.4915124370305","0","true"
"66","1258.4915124370295","0","true"
"67","1262.571569702657","0","true"
"68","1262.5715697026574","0","true"
"69","1262.9667088322115","0","true"
"70","1262.9667088322112","0","true"
"71","1253.226674300941","0","true"
"72","1253.2266743009425","0","true"
"73","1254.8124481919554","0","true"
"74","1254.8124481919554","0","true"
"75","1260.7195650696156","0","true"
"76","1260.7195650696156","0","true"
"77","1258.5697173542353","0","true"
"78","1258.5697173542353","0","true"
"79","1258.3268898816657","0","true"
"80","1258.3268898816655","0","true"
"81","1258.1154312598487","0","true"
"82","1258.1154312598485","0","true"
"83","1266.376789234462","0","true"
"84","1266.3767892344604","0","true"
"85","1265.7259627279839","0","true"
"86","1265.7259627279839","0","true"
"87","1263.1739269264078","0","true"
"88","1263.1739269264083","0","true"
"89","1267.0699334413744","0","true"
"90","1267.069933441375","0","true"
"91","1269.453134712602","0","true"
"92","1269.4531347126015","0","true"
"93","1273.3392396995603","0","true"
"94","1273.3392396995605","0","true"
"95","1276.5135154231098","0","true"
"96","1276.5135154231111","0","true"
"97","1267.489661608998","0","true"
"98","1267.4896616089982","0","true"
"99","1262.4186836703104","0","true"
"100","1262.4186836703095","0","true"
"101","1269.3443765323411","0","true"
"102","1269.3443765323407","0","true"
"103","1263.6448152115984","0","true"
"104","1263.6448152116","0","true"
"105","1250.1608520252846","0","true"
"106","1250.1608520252846","0","true"
"107","1246.4404686528715","0","true"
"108","1246.440468652872","0","true"
"109","1237.5688184786814","0","true"
"110","1237.5688184786823","0","true"
"111","1228.8998699760564","0","true"
"112","1228.899869976056","0","true"
"113","1227.5415049647372","0","true"
"114","1227.5415049647372","0","true"
"115","1228.050476797506","0","true"
"116","1228.0504767975053","0","true"
"117","1227.0802015427928","0","true"
"118","1227.0802015427923","0","true"
"119","1225.659677653833","0","true"
"120","1225.6596776538324","0","true"
"121","1221.608468727787","0","true"
"122","1221.6084687277876","0","true"
"123","1213.1925932444665","0","true"
"124","1213.1925932444663","0","true"
"125","1198.7461858443817","0","true"
"126","1198.746185844382","0","true"
"127","1195.6389265049156","0","true"
"128","1195.6389265049158","0","true"
"129","1190.2563442028486","0","true"
"130","1190.2563442028488","0","true"
"131","1179.9243956039365","0","true"
"132","1179.9243956039372","0","true"
"133","1177.2119208202716","0","true"
"134","1177.2119208202707","0","true"
"135","1178.683811995737","0","true"
"136","1178.683811995738","0","true"
"137","1175.795401625973","0","true"
"138","1175.795401625973","0","true"
"139","1173.147415958982","0","true"
"140","1173.1474159589836","0","true"
"141","1171.47643556687","0","true"
"142","1171.4764355668688","0","true"
"143","1165.7313459511513","0","true"
"144","1165.7313459511524","0","true"
"145","1158.0636381873067","0","true"
"146","1158.0636381873073","0","true"
"147","1158.060550243221","0","true"
"148","1158.0605502432209","0","true"
"149","1157.2584523420971","0","true"
"150","1157.258452342097","0","true"
"151","1153.9269146588722","0","true"
"152","1153.9269146588722","0","true"
"153","1157.6454993810567","0","true"
"154","1157.6454993810564","0","true"
"155","1153.7570148382092","0","true"
"156","1153.7570148382101","0","true"
"157","1151.75630825393","0","true"
"158","1151.756308253931","0","true"
"159","1145.8120933466523","0","true"
"160","1145.8120933466535","0","true"
"161","1144.1263883903196","0","true"
"162","1144.1263883903205","0","true"
"163","1136.583196730192","0","true"
"164","1136.5831967301908","0","true"
"165","1129.0346064508622","0","true"
"166","1129.0346064508622","0","true"
"167","1126.4399709441063","0","true"
"168","1126.439970944107","0","true"
"169","1118.907685113385","0","true"
"170","1118.9076851133852","0","true"
"171","1116.4323287493203","0","true"
"172","1116.43232874932","0","true"
"173","1109.6956941034452","0","true"
"174","1109.6956941034452","0","true"
"175","1107.1689761918087","0","true"
"176","1107.1689761918092","0","true"
"177","1105.743614961674","0","true"
"178","1105.743614961675","0","true"
"179","1098.7313972976588","0","true"
"180","1098.7313972976583","0","true"
"181","1091.066125628879","0","true"
"182","1091.0661256288777","0","true"
"183","1084.7335098080666","0","true"
"184","1084.7335098080664","0","true"
"185","1083.6996360802955","0","true"
"186","1083.6996360802955","0","true"
"187","1081.0239963274698","0","true"
"188","1081.0239963274703","0","true"
"189","1076.1762221886572","0","true"
"190","1076.1762221886559","0","true"
"191","1066.578461289721","0","true"
"192","1066.5784612897207","0","true"
