"export-plot data (NetLogo 6.2.0)"
"butterfly_HM2.nlogo"
"04/25/2021 13:48:28:624 -0500"

"MODEL SETTINGS"
"proportion-of-moves-uphill","number-butterflies"
"0.8","500"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","2190","0","450","true","""corridor width""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""corridor width""","true","0","1","0","2000"

"""corridor width"""
"x","y","color","pen down?"
"0","0","0","true"
"1","361.0146870759459","0","true"
"2","361.0146870759459","0","true"
"3","408.81165101109957","0","true"
"4","408.81165101109974","0","true"
"5","410.6439760279667","0","true"
"6","410.64397602796674","0","true"
"7","408.0014280599916","0","true"
"8","408.00142805999184","0","true"
"9","404.8726156463123","0","true"
"10","404.8726156463122","0","true"
"11","402.5229724414261","0","true"
"12","402.52297244142585","0","true"
"13","400.41276282993806","0","true"
"14","400.4127628299376","0","true"
"15","395.5547507644654","0","true"
"16","395.55475076446555","0","true"
"17","388.4328838300497","0","true"
"18","388.4328838300494","0","true"
"19","379.2432519394926","0","true"
"20","379.2432519394922","0","true"
"21","368.9239178141074","0","true"
"22","368.92391781410714","0","true"
"23","363.3184088205927","0","true"
"24","363.31840882059333","0","true"
"25","353.84644158792855","0","true"
"26","353.84644158792827","0","true"
"27","347.49465632072247","0","true"
"28","347.49465632072264","0","true"
"29","340.9462786425828","0","true"
"30","340.9462786425826","0","true"
"31","334.8495230180018","0","true"
"32","334.84952301800166","0","true"
"33","328.15925009032975","0","true"
"34","328.1592500903295","0","true"
"35","321.0693142836851","0","true"
"36","321.0693142836856","0","true"
"37","313.9673607672085","0","true"
"38","313.96736076720845","0","true"
"39","307.9573304070209","0","true"
"40","307.95733040702083","0","true"
"41","302.2487863161944","0","true"
"42","302.2487863161946","0","true"
"43","295.9713696703838","0","true"
"44","295.97136967038335","0","true"
"45","291.76831387247836","0","true"
"46","291.76831387247864","0","true"
"47","286.5636642492413","0","true"
"48","286.56366424924107","0","true"
"49","281.35540607426066","0","true"
"50","281.3554060742607","0","true"
"51","276.85739494735265","0","true"
"52","276.8573949473529","0","true"
"53","272.16012385985493","0","true"
"54","272.1601238598549","0","true"
"55","268.4773739566709","0","true"
"56","268.47737395667104","0","true"
"57","264.4529726034774","0","true"
"58","264.45297260347746","0","true"
"59","260.5413229181959","0","true"
"60","260.5413229181956","0","true"
"61","257.0107093380259","0","true"
"62","257.0107093380258","0","true"
"63","254.32088053693278","0","true"
"64","254.32088053693266","0","true"
"65","251.29462546198107","0","true"
"66","251.29462546198116","0","true"
"67","248.21622306980967","0","true"
"68","248.21622306980987","0","true"
"69","245.25166848153796","0","true"
"70","245.25166848153813","0","true"
"71","242.69898932395975","0","true"
"72","242.69898932395952","0","true"
"73","240.29719619089929","0","true"
"74","240.29719619089954","0","true"
"75","237.8245437071712","0","true"
"76","237.82454370717136","0","true"
"77","235.61388281439366","0","true"
"78","235.61388281439363","0","true"
"79","233.66053756901232","0","true"
"80","233.6605375690123","0","true"
"81","231.95702961683034","0","true"
"82","231.95702961683028","0","true"
"83","229.72151580007997","0","true"
"84","229.72151580008006","0","true"
"85","227.90420309291704","0","true"
"86","227.904203092917","0","true"
"87","225.9675763602681","0","true"
"88","225.96757636026805","0","true"
"89","224.3556893689321","0","true"
"90","224.35568936893222","0","true"
"91","223.1895797518933","0","true"
"92","223.1895797518934","0","true"
"93","221.70894084829766","0","true"
"94","221.70894084829797","0","true"
"95","220.50216193677105","0","true"
"96","220.502161936771","0","true"
"97","219.24311608605584","0","true"
"98","219.2431160860558","0","true"
"99","218.1707512064349","0","true"
"100","218.17075120643491","0","true"
"101","217.15515832506426","0","true"
"102","217.15515832506415","0","true"
"103","216.3916025721795","0","true"
"104","216.3916025721795","0","true"
"105","215.78794075176785","0","true"
"106","215.78794075176785","0","true"
"107","215.19694526134452","0","true"
"108","215.19694526134464","0","true"
"109","214.65053070141548","0","true"
"110","214.65053070141533","0","true"
"111","214.16056534931002","0","true"
"112","214.16056534931013","0","true"
"113","213.7844818542681","0","true"
"114","213.78448185426805","0","true"
"115","213.41053224777335","0","true"
"116","213.41053224777332","0","true"
"117","213.41736205119105","0","true"
"118","213.4173620511909","0","true"
"119","213.48601691292984","0","true"
"120","213.48601691292984","0","true"
"121","213.2098725028401","0","true"
"122","213.2098725028401","0","true"
"123","212.90896488377183","0","true"
"124","212.90896488377203","0","true"
"125","212.7469195708527","0","true"
"126","212.74691957085275","0","true"
"127","212.98100761295703","0","true"
"128","212.98100761295706","0","true"
"129","212.95293216823453","0","true"
"130","212.95293216823464","0","true"
"131","212.6672056816444","0","true"
"132","212.6672056816445","0","true"
"133","212.78470574111145","0","true"
"134","212.78470574111128","0","true"
"135","212.68077990741008","0","true"
"136","212.68077990741003","0","true"
"137","212.6639004832388","0","true"
"138","212.66390048323868","0","true"
"139","212.45502425855148","0","true"
"140","212.45502425855167","0","true"
"141","212.67443768637148","0","true"
"142","212.67443768637148","0","true"
"143","212.5426471159562","0","true"
"144","212.54264711595607","0","true"
"145","212.81338376750818","0","true"
"146","212.81338376750847","0","true"
"147","212.62686132108792","0","true"
"148","212.6268613210879","0","true"
"149","212.5931737154958","0","true"
"150","212.59317371549565","0","true"
"151","212.71631229167417","0","true"
"152","212.7163122916742","0","true"
"153","212.5340639551984","0","true"
"154","212.53406395519843","0","true"
"155","212.6257458761625","0","true"
"156","212.62574587616257","0","true"
"157","212.58856380699712","0","true"
