"export-plot data (NetLogo 6.2.0)"
"butterfly_HM2.nlogo"
"04/25/2021 13:47:45:123 -0500"

"MODEL SETTINGS"
"proportion-of-moves-uphill","number-butterflies"
"0.4","500"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","2190","0","678","true","""corridor width""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""corridor width""","true","0","1","0","2000"

"""corridor width"""
"x","y","color","pen down?"
"0","0","0","true"
"1","383.41668906956454","0","true"
"2","383.41668906956454","0","true"
"3","538.8668646255223","0","true"
"4","538.8668646255219","0","true"
"5","591.7393631504242","0","true"
"6","591.7393631504241","0","true"
"7","616.7246709440448","0","true"
"8","616.7246709440448","0","true"
"9","633.8525437674875","0","true"
"10","633.8525437674868","0","true"
"11","648.5629460285298","0","true"
"12","648.5629460285298","0","true"
"13","651.6817741786082","0","true"
"14","651.6817741786083","0","true"
"15","654.0799548614358","0","true"
"16","654.079954861436","0","true"
"17","653.8731535439746","0","true"
"18","653.8731535439742","0","true"
"19","648.9495487096756","0","true"
"20","648.9495487096766","0","true"
"21","644.0373879477304","0","true"
"22","644.0373879477304","0","true"
"23","643.6107796460706","0","true"
"24","643.6107796460699","0","true"
"25","644.8705118682117","0","true"
"26","644.8705118682121","0","true"
"27","639.4312381576171","0","true"
"28","639.4312381576171","0","true"
"29","632.6114825781049","0","true"
"30","632.6114825781054","0","true"
"31","623.8753469482963","0","true"
"32","623.8753469482962","0","true"
"33","618.1737036331085","0","true"
"34","618.1737036331091","0","true"
"35","612.3569685231657","0","true"
"36","612.3569685231661","0","true"
"37","604.6065242115139","0","true"
"38","604.6065242115128","0","true"
"39","601.7063229228311","0","true"
"40","601.7063229228314","0","true"
"41","596.985630729032","0","true"
"42","596.9856307290319","0","true"
"43","589.41300661604","0","true"
"44","589.4130066160404","0","true"
"45","586.7658631231398","0","true"
"46","586.7658631231395","0","true"
"47","582.2693464099308","0","true"
"48","582.2693464099309","0","true"
"49","575.620084855448","0","true"
"50","575.6200848554481","0","true"
"51","572.0738806912512","0","true"
"52","572.0738806912514","0","true"
"53","568.3268480826223","0","true"
"54","568.3268480826223","0","true"
"55","562.6591071652355","0","true"
"56","562.6591071652354","0","true"
"57","557.6940536620176","0","true"
"58","557.6940536620182","0","true"
"59","550.7376042335217","0","true"
"60","550.7376042335212","0","true"
"61","545.2546492695926","0","true"
"62","545.2546492695926","0","true"
"63","538.1265284056489","0","true"
"64","538.1265284056492","0","true"
"65","530.5168444795283","0","true"
"66","530.5168444795281","0","true"
"67","524.8796249089559","0","true"
"68","524.8796249089556","0","true"
"69","517.0219522731766","0","true"
"70","517.0219522731769","0","true"
"71","510.266595468597","0","true"
"72","510.2665954685969","0","true"
"73","505.75444192664224","0","true"
"74","505.75444192664264","0","true"
"75","501.9589375573583","0","true"
"76","501.9589375573584","0","true"
"77","495.5775205503695","0","true"
"78","495.5775205503694","0","true"
"79","490.5504129892799","0","true"
"80","490.5504129892799","0","true"
"81","485.2076640931424","0","true"
"82","485.20766409314257","0","true"
"83","478.60919951601124","0","true"
"84","478.6091995160108","0","true"
"85","474.56557037461795","0","true"
"86","474.56557037461823","0","true"
"87","471.5380352915605","0","true"
"88","471.5380352915604","0","true"
"89","467.5302850432927","0","true"
"90","467.53028504329274","0","true"
"91","463.925454344669","0","true"
"92","463.92545434466933","0","true"
"93","458.9170999436948","0","true"
"94","458.9170999436942","0","true"
"95","454.2231762781067","0","true"
"96","454.22317627810713","0","true"
"97","450.76166846647226","0","true"
"98","450.76166846647226","0","true"
"99","446.53243151029346","0","true"
"100","446.53243151029346","0","true"
"101","443.7720583949562","0","true"
"102","443.7720583949558","0","true"
"103","439.73242383412594","0","true"
"104","439.7324238341256","0","true"
"105","436.7521948088527","0","true"
"106","436.75219480885215","0","true"
"107","434.5108694199768","0","true"
"108","434.5108694199773","0","true"
"109","430.6504842027852","0","true"
"110","430.6504842027853","0","true"
"111","428.3098673410945","0","true"
"112","428.309867341095","0","true"
"113","424.167038539791","0","true"
"114","424.16703853979135","0","true"
"115","421.1001150735598","0","true"
"116","421.10011507356023","0","true"
"117","417.4788442111079","0","true"
"118","417.47884421110786","0","true"
"119","412.4632508043192","0","true"
"120","412.46325080431905","0","true"
"121","409.60033707365193","0","true"
"122","409.60033707365204","0","true"
"123","406.20407282730685","0","true"
"124","406.204072827307","0","true"
"125","403.1427269140262","0","true"
"126","403.1427269140261","0","true"
"127","401.3560125374244","0","true"
"128","401.35601253742436","0","true"
"129","397.4825595071965","0","true"
"130","397.48255950719664","0","true"
"131","395.92576401312425","0","true"
"132","395.9257640131238","0","true"
"133","393.04772359841314","0","true"
"134","393.04772359841354","0","true"
"135","389.8273599983156","0","true"
"136","389.82735999831533","0","true"
"137","386.9852953887603","0","true"
"138","386.9852953887607","0","true"
"139","385.48328264289233","0","true"
"140","385.4832826428925","0","true"
"141","383.18449258297414","0","true"
"142","383.1844925829744","0","true"
"143","381.09397908707615","0","true"
"144","381.09397908707604","0","true"
"145","379.4654805128645","0","true"
"146","379.46548051286504","0","true"
"147","377.25224069084857","0","true"
"148","377.25224069084885","0","true"
"149","374.33480590851036","0","true"
"150","374.33480590851025","0","true"
"151","372.33210359057915","0","true"
"152","372.3321035905795","0","true"
"153","370.00822838066455","0","true"
"154","370.0082283806645","0","true"
"155","367.7707031188963","0","true"
"156","367.77070311889696","0","true"
"157","366.74945014472644","0","true"
"158","366.7494501447264","0","true"
"159","365.4072889011529","0","true"
"160","365.40728890115275","0","true"
"161","364.9231586352748","0","true"
"162","364.9231586352745","0","true"
"163","363.6324753857097","0","true"
"164","363.63247538571","0","true"
"165","361.79197223060345","0","true"
"166","361.7919722306038","0","true"
"167","360.47558320830785","0","true"
"168","360.47558320830785","0","true"
"169","359.1893302742494","0","true"
"170","359.1893302742496","0","true"
"171","357.8393971072193","0","true"
"172","357.8393971072191","0","true"
"173","356.9612160321907","0","true"
"174","356.9612160321905","0","true"
"175","355.8279650002222","0","true"
"176","355.8279650002217","0","true"
"177","354.47463881408396","0","true"
"178","354.47463881408396","0","true"
"179","352.80557028203947","0","true"
"180","352.80557028203987","0","true"
"181","351.2844483232834","0","true"
"182","351.2844483232836","0","true"
"183","350.4724699210743","0","true"
"184","350.47246992107455","0","true"
"185","349.16731669341004","0","true"
"186","349.16731669341027","0","true"
"187","347.4505243278461","0","true"
"188","347.4505243278458","0","true"
"189","346.72594338777503","0","true"
"190","346.7259433877746","0","true"
"191","345.2930947195797","0","true"
"192","345.2930947195795","0","true"
"193","344.6062085389964","0","true"
"194","344.6062085389965","0","true"
"195","343.874157840885","0","true"
"196","343.87415784088506","0","true"
"197","342.7930780641999","0","true"
"198","342.7930780641998","0","true"
"199","342.30622668948445","0","true"
"200","342.3062266894846","0","true"
"201","341.4548446026859","0","true"
"202","341.4548446026861","0","true"
"203","341.3403687426326","0","true"
"204","341.3403687426325","0","true"
"205","340.305055665895","0","true"
"206","340.305055665895","0","true"
"207","339.3228842644103","0","true"
"208","339.3228842644099","0","true"
"209","338.1023967669276","0","true"
"210","338.10239676692726","0","true"
"211","337.7232212107512","0","true"
"212","337.7232212107514","0","true"
"213","337.4321771475621","0","true"
"214","337.432177147562","0","true"
"215","337.2777370262968","0","true"
"216","337.2777370262972","0","true"
"217","336.70940828136185","0","true"
"218","336.70940828136196","0","true"
"219","336.1311078820379","0","true"
"220","336.13110788203795","0","true"
"221","335.9918959199049","0","true"
"222","335.99189591990483","0","true"
"223","335.03181999647643","0","true"
"224","335.03181999647614","0","true"
"225","334.65767910522646","0","true"
"226","334.6576791052266","0","true"
"227","334.22215110768593","0","true"
"228","334.22215110768616","0","true"
"229","333.20032743673346","0","true"
"230","333.20032743673346","0","true"
"231","332.1436543992504","0","true"
"232","332.1436543992505","0","true"
"233","331.577385940636","0","true"
"234","331.5773859406358","0","true"
"235","331.78345334690545","0","true"
"236","331.7834533469053","0","true"
"237","330.84394193577685","0","true"
"238","330.8439419357768","0","true"
"239","330.1910753703179","0","true"
"240","330.19107537031783","0","true"
"241","330.0218975571264","0","true"
"242","330.02189755712624","0","true"
"243","330.5195848280342","0","true"
"244","330.51958482803394","0","true"
"245","330.797794976625","0","true"
"246","330.7977949766249","0","true"
"247","330.9219759045389","0","true"
"248","330.92197590453907","0","true"
"249","329.8885995532963","0","true"
"250","329.88859955329633","0","true"
"251","330.4620971065159","0","true"
"252","330.4620971065159","0","true"
"253","330.3481483522835","0","true"
"254","330.3481483522836","0","true"
"255","329.95165376329544","0","true"
"256","329.9516537632954","0","true"
"257","328.94418252162967","0","true"
"258","328.94418252162967","0","true"
"259","329.01251818930956","0","true"
"260","329.0125181893099","0","true"
"261","328.8223387532706","0","true"
"262","328.8223387532706","0","true"
"263","328.5277937870964","0","true"
"264","328.5277937870961","0","true"
"265","328.6429450949157","0","true"
"266","328.6429450949155","0","true"
"267","328.3207427657613","0","true"
"268","328.32074276576134","0","true"
"269","327.8411819620011","0","true"
"270","327.84118196200114","0","true"
"271","327.7136292257272","0","true"
"272","327.71362922572735","0","true"
"273","327.46650544859966","0","true"
"274","327.4665054485996","0","true"
"275","327.7942845101648","0","true"
"276","327.7942845101648","0","true"
"277","327.90857986061536","0","true"
"278","327.9085798606152","0","true"
"279","328.2712172580874","0","true"
"280","328.2712172580874","0","true"
"281","327.205985963004","0","true"
"282","327.205985963004","0","true"
"283","327.1961712797385","0","true"
"284","327.1961712797381","0","true"
"285","327.4348799851716","0","true"
"286","327.4348799851715","0","true"
"287","327.0616716842587","0","true"
"288","327.06167168425884","0","true"
"289","328.0781883355419","0","true"
"290","328.0781883355419","0","true"
"291","327.75118591766164","0","true"
"292","327.75118591766125","0","true"
"293","327.06867775113386","0","true"
"294","327.0686777511342","0","true"
"295","327.189167869414","0","true"
"296","327.189167869414","0","true"
"297","327.4390370001936","0","true"
"298","327.43903700019314","0","true"
"299","327.5659287188536","0","true"
"300","327.5659287188533","0","true"
"301","327.5944217773591","0","true"
"302","327.59442177735895","0","true"
"303","327.3143364593228","0","true"
"304","327.314336459323","0","true"
"305","327.0948721744227","0","true"
"306","327.09487217442256","0","true"
"307","326.4544249594805","0","true"
"308","326.45442495948043","0","true"
"309","326.05474703094785","0","true"
"310","326.05474703094785","0","true"
"311","326.1287489866911","0","true"
"312","326.1287489866915","0","true"
"313","326.20828199207716","0","true"
"314","326.2082819920771","0","true"
"315","326.39632448012526","0","true"
"316","326.39632448012526","0","true"
"317","326.47664272117396","0","true"
"318","326.47664272117424","0","true"
"319","326.6649185313734","0","true"
"320","326.66491853137325","0","true"
"321","326.56264400735824","0","true"
"322","326.56264400735836","0","true"
"323","326.63206520965264","0","true"
"324","326.63206520965275","0","true"
"325","326.2540337086331","0","true"
"326","326.254033708633","0","true"
"327","325.8116235173948","0","true"
"328","325.8116235173948","0","true"
