"export-plot data (NetLogo 6.2.0)"
"butterfly_HM3.nlogo"
"04/25/2021 20:43:16:792 -0500"

"MODEL SETTINGS"
"proportion-of-moves-uphill","number-butterflies"
"0.4","500"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","2190","0","427","true","""corridor width""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""corridor width""","true","0","1","0","2000"

"""corridor width"""
"x","y","color","pen down?"
"0","0","0","true"
"1","388.52489964304596","0","true"
"2","388.52489964304596","0","true"
"3","418.38879336369496","0","true"
"4","418.38879336369484","0","true"
"5","420.64039132354964","0","true"
"6","420.64039132354947","0","true"
"7","418.68604475255626","0","true"
"8","418.6860447525558","0","true"
"9","413.1973538957406","0","true"
"10","413.19735389574106","0","true"
"11","406.36931547339566","0","true"
"12","406.36931547339543","0","true"
"13","399.05464472033566","0","true"
"14","399.0546447203355","0","true"
"15","394.7552285561452","0","true"
"16","394.7552285561456","0","true"
"17","391.10058989767856","0","true"
"18","391.1005898976782","0","true"
"19","387.512630910486","0","true"
"20","387.5126309104865","0","true"
"21","386.2972696240999","0","true"
"22","386.29726962410047","0","true"
"23","385.1025837794476","0","true"
"24","385.10258377944797","0","true"
"25","379.90686624732956","0","true"
"26","379.9068662473296","0","true"
"27","375.3367564691552","0","true"
"28","375.33675646915515","0","true"
"29","377.64764629832854","0","true"
"30","377.647646298328","0","true"
"31","376.3626983751778","0","true"
"32","376.3626983751782","0","true"
"33","376.10714688620317","0","true"
"34","376.1071468862033","0","true"
"35","376.0960780440467","0","true"
"36","376.0960780440469","0","true"
"37","377.9237458562922","0","true"
"38","377.9237458562923","0","true"
"39","378.17216696972315","0","true"
"40","378.1721669697233","0","true"
"41","379.163564252412","0","true"
"42","379.1635642524121","0","true"
"43","380.988885225406","0","true"
"44","380.988885225406","0","true"
"45","382.2135099861735","0","true"
"46","382.21350998617316","0","true"
"47","383.41732580975525","0","true"
"48","383.4173258097554","0","true"
"49","381.6441463216238","0","true"
"50","381.64414632162385","0","true"
"51","383.00420291901906","0","true"
"52","383.0042029190196","0","true"
"53","384.17936819844283","0","true"
"54","384.1793681984426","0","true"
"55","384.16942335181886","0","true"
"56","384.1694233518183","0","true"
"57","383.99703483504254","0","true"
"58","383.99703483504277","0","true"
"59","384.56476149483814","0","true"
"60","384.5647614948384","0","true"
"61","384.3165559220123","0","true"
"62","384.3165559220119","0","true"
"63","385.8493115755665","0","true"
"64","385.849311575566","0","true"
"65","385.48409536475043","0","true"
"66","385.4840953647506","0","true"
"67","386.4060375386456","0","true"
"68","386.4060375386456","0","true"
"69","386.7439797537889","0","true"
"70","386.7439797537886","0","true"
"71","387.5852397626076","0","true"
"72","387.58523976260767","0","true"
"73","388.18878142691943","0","true"
"74","388.1887814269196","0","true"
"75","388.66639340305994","0","true"
"76","388.6663934030598","0","true"
"77","389.2425977034904","0","true"
"78","389.24259770349033","0","true"
"79","390.1396468316981","0","true"
"80","390.1396468316983","0","true"
"81","388.4752757473628","0","true"
"82","388.47527574736256","0","true"
"83","391.9596559145151","0","true"
"84","391.95965591451505","0","true"
"85","389.99819253705624","0","true"
"86","389.99819253705624","0","true"
"87","390.1665903093805","0","true"
"88","390.1665903093807","0","true"
"89","391.10664087282083","0","true"
"90","391.10664087282083","0","true"
"91","390.28000024458987","0","true"
"92","390.2800002445896","0","true"
"93","390.7195472009323","0","true"
"94","390.71954720093214","0","true"
"95","390.6429723860507","0","true"
"96","390.6429723860508","0","true"
"97","391.53205355852094","0","true"
"98","391.53205355852094","0","true"
"99","393.01271709066253","0","true"
"100","393.0127170906626","0","true"
"101","392.024431124961","0","true"
"102","392.0244311249609","0","true"
"103","392.26264387285846","0","true"
"104","392.2626438728582","0","true"
"105","391.6715686036746","0","true"
"106","391.67156860367476","0","true"
"107","391.5960333840172","0","true"
"108","391.59603338401763","0","true"
"109","392.34757000907297","0","true"
"110","392.34757000907257","0","true"
"111","392.961694849935","0","true"
"112","392.96169484993516","0","true"
"113","393.83079441839476","0","true"
"114","393.8307944183947","0","true"
"115","392.4372279869763","0","true"
"116","392.43722798697627","0","true"
"117","392.6873464224386","0","true"
"118","392.6873464224383","0","true"
"119","392.86942001995","0","true"
"120","392.86942001995016","0","true"
"121","393.1373958026516","0","true"
"122","393.1373958026518","0","true"
"123","393.1938843746413","0","true"
"124","393.1938843746412","0","true"
"125","393.079370710949","0","true"
"126","393.0793707109488","0","true"
"127","392.8853915215464","0","true"
"128","392.8853915215467","0","true"
"129","391.78584640072495","0","true"
"130","391.785846400725","0","true"
"131","392.8914218589337","0","true"
"132","392.8914218589337","0","true"
"133","391.159070416374","0","true"
"134","391.1590704163737","0","true"
"135","389.76272593783756","0","true"
"136","389.7627259378379","0","true"
"137","389.32678865919115","0","true"
"138","389.3267886591914","0","true"
"139","388.6468382192386","0","true"
"140","388.64683821923825","0","true"
"141","390.19041869466867","0","true"
"142","390.1904186946685","0","true"
"143","391.48728013495713","0","true"
"144","391.4872801349576","0","true"
"145","390.32444764251863","0","true"
"146","390.32444764251863","0","true"
"147","389.40090169489724","0","true"
"148","389.4009016948972","0","true"
"149","389.6233667209324","0","true"
"150","389.62336672093244","0","true"
"151","389.6941573833508","0","true"
"152","389.69415738335016","0","true"
"153","390.69760243676365","0","true"
"154","390.6976024367639","0","true"
"155","390.11406679349886","0","true"
"156","390.1140667934989","0","true"
"157","389.2672582005832","0","true"
"158","389.2672582005831","0","true"
"159","388.8940426222285","0","true"
"160","388.89404262222854","0","true"
"161","389.259859839409","0","true"
"162","389.259859839409","0","true"
"163","387.3529721786763","0","true"
"164","387.35297217867645","0","true"
"165","388.143548012617","0","true"
"166","388.14354801261766","0","true"
"167","389.5131834451383","0","true"
"168","389.51318344513794","0","true"
"169","390.4913367476248","0","true"
"170","390.4913367476251","0","true"
"171","389.8084977879098","0","true"
"172","389.80849778790963","0","true"
"173","389.6883935959148","0","true"
"174","389.68839359591476","0","true"
"175","390.2263302230579","0","true"
"176","390.22633022305826","0","true"
"177","389.8508543537757","0","true"
"178","389.8508543537753","0","true"
"179","388.14155900708397","0","true"
"180","388.14155900708374","0","true"
"181","389.88339306360115","0","true"
"182","389.8833930636007","0","true"
"183","389.3911938635455","0","true"
"184","389.39119386354577","0","true"
"185","391.23410983365676","0","true"
"186","391.2341098336566","0","true"
"187","390.2157707707044","0","true"
"188","390.2157707707043","0","true"
"189","389.55284455503977","0","true"
"190","389.5528445550395","0","true"
"191","389.62364092958757","0","true"
"192","389.62364092958734","0","true"
"193","389.04305856717804","0","true"
