"export-plot data (NetLogo 6.2.0)"
"butterfly_HM2.nlogo"
"04/25/2021 13:46:44:866 -0500"

"MODEL SETTINGS"
"proportion-of-moves-uphill","number-butterflies"
"0.2","500"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","2190","0","1030","true","""corridor width""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""corridor width""","true","0","1","0","2000"

"""corridor width"""
"x","y","color","pen down?"
"0","0","0","true"
"1","392.5597494687907","0","true"
"2","392.5597494687907","0","true"
"3","605.4759830159475","0","true"
"4","605.4759830159476","0","true"
"5","669.2451733906532","0","true"
"6","669.2451733906532","0","true"
"7","730.5167703437784","0","true"
"8","730.5167703437786","0","true"
"9","765.7772530810518","0","true"
"10","765.7772530810519","0","true"
"11","779.4359406697967","0","true"
"12","779.4359406697971","0","true"
"13","809.8481416369781","0","true"
"14","809.8481416369784","0","true"
"15","844.3043649557709","0","true"
"16","844.3043649557707","0","true"
"17","880.1795885699221","0","true"
"18","880.1795885699216","0","true"
"19","899.0965310216457","0","true"
"20","899.096531021646","0","true"
"21","922.3919986681756","0","true"
"22","922.3919986681749","0","true"
"23","924.7778215472842","0","true"
"24","924.7778215472842","0","true"
"25","936.793717136114","0","true"
"26","936.7937171361133","0","true"
"27","926.7412139703639","0","true"
"28","926.7412139703638","0","true"
"29","934.7229309662414","0","true"
"30","934.7229309662406","0","true"
"31","947.4840267600227","0","true"
"32","947.4840267600221","0","true"
"33","949.1023075352983","0","true"
"34","949.1023075352975","0","true"
"35","955.1453091530656","0","true"
"36","955.1453091530658","0","true"
"37","947.0614211388105","0","true"
"38","947.061421138811","0","true"
"39","947.8707044622867","0","true"
"40","947.8707044622873","0","true"
"41","951.5383957321545","0","true"
"42","951.5383957321554","0","true"
"43","952.5960134182725","0","true"
"44","952.5960134182719","0","true"
"45","950.2290833799561","0","true"
"46","950.2290833799553","0","true"
"47","953.4168147451617","0","true"
"48","953.4168147451618","0","true"
"49","951.0539221800734","0","true"
"50","951.0539221800736","0","true"
"51","945.0613921913995","0","true"
"52","945.0613921913992","0","true"
"53","939.3287588821448","0","true"
"54","939.3287588821446","0","true"
"55","933.7869687975051","0","true"
"56","933.7869687975048","0","true"
"57","931.4478905502283","0","true"
"58","931.4478905502282","0","true"
"59","931.7428754227399","0","true"
"60","931.7428754227393","0","true"
"61","922.4112823045112","0","true"
"62","922.4112823045108","0","true"
"63","919.9715735688419","0","true"
"64","919.9715735688427","0","true"
"65","919.047338577814","0","true"
"66","919.0473385778143","0","true"
"67","913.0575804086691","0","true"
"68","913.0575804086701","0","true"
"69","905.8193213008765","0","true"
"70","905.8193213008766","0","true"
"71","904.9088820798044","0","true"
"72","904.9088820798046","0","true"
"73","899.9954084197639","0","true"
"74","899.9954084197628","0","true"
"75","894.7996694135642","0","true"
"76","894.799669413564","0","true"
"77","883.5317235679704","0","true"
"78","883.5317235679703","0","true"
"79","879.653857881326","0","true"
"80","879.6538578813256","0","true"
"81","875.0420799755739","0","true"
"82","875.0420799755733","0","true"
"83","876.360607471946","0","true"
"84","876.3606074719463","0","true"
"85","870.1559612874812","0","true"
"86","870.1559612874809","0","true"
"87","864.8357917004856","0","true"
"88","864.8357917004859","0","true"
"89","861.6394993065984","0","true"
"90","861.6394993065986","0","true"
"91","852.5530899938827","0","true"
"92","852.5530899938836","0","true"
"93","845.1878947358055","0","true"
"94","845.1878947358052","0","true"
"95","840.8275304347935","0","true"
"96","840.827530434794","0","true"
"97","832.8968607951175","0","true"
"98","832.8968607951175","0","true"
"99","828.6010189938768","0","true"
"100","828.6010189938769","0","true"
"101","819.357255776137","0","true"
"102","819.3572557761364","0","true"
"103","817.035445354209","0","true"
"104","817.03544535421","0","true"
"105","811.2270677927115","0","true"
"106","811.2270677927114","0","true"
"107","808.097121773315","0","true"
"108","808.097121773316","0","true"
"109","805.4463033919379","0","true"
"110","805.4463033919385","0","true"
"111","796.8687482210953","0","true"
"112","796.8687482210951","0","true"
"113","792.4416667281263","0","true"
"114","792.4416667281274","0","true"
"115","786.6910086212914","0","true"
"116","786.6910086212904","0","true"
"117","784.6963837204522","0","true"
"118","784.6963837204531","0","true"
"119","779.29584059164","0","true"
"120","779.2958405916404","0","true"
"121","774.3134105472177","0","true"
"122","774.3134105472176","0","true"
"123","767.6688946409496","0","true"
"124","767.6688946409496","0","true"
"125","762.3647194229908","0","true"
"126","762.3647194229912","0","true"
"127","757.3144054931789","0","true"
"128","757.3144054931789","0","true"
"129","752.2282857848826","0","true"
"130","752.2282857848826","0","true"
"131","746.634217574052","0","true"
"132","746.6342175740521","0","true"
"133","739.8980969365092","0","true"
"134","739.8980969365092","0","true"
"135","739.1486996559984","0","true"
"136","739.1486996559992","0","true"
"137","737.9721089388487","0","true"
"138","737.9721089388486","0","true"
"139","734.3638197088535","0","true"
"140","734.3638197088535","0","true"
"141","731.7054867484089","0","true"
"142","731.7054867484087","0","true"
"143","727.799512881342","0","true"
"144","727.799512881342","0","true"
"145","724.8576199827932","0","true"
"146","724.8576199827935","0","true"
"147","721.4725215727","0","true"
