"export-plot data (NetLogo 6.2.0)"
"butterfly_HM2.nlogo"
"04/25/2021 13:48:19:162 -0500"

"MODEL SETTINGS"
"proportion-of-moves-uphill","number-butterflies"
"0.7","500"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","2190","0","487","true","""corridor width""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""corridor width""","true","0","1","0","2000"

"""corridor width"""
"x","y","color","pen down?"
"0","0","0","true"
"1","366.55135944677636","0","true"
"2","366.55135944677636","0","true"
"3","442.3588089869107","0","true"
"4","442.3588089869105","0","true"
"5","449.41449656640395","0","true"
"6","449.41449656640395","0","true"
"7","450.6576788521276","0","true"
"8","450.6576788521279","0","true"
"9","446.0564043902272","0","true"
"10","446.05640439022693","0","true"
"11","440.57421783953265","0","true"
"12","440.5742178395332","0","true"
"13","435.1307471217117","0","true"
"14","435.130747121712","0","true"
"15","432.1453532044627","0","true"
"16","432.1453532044628","0","true"
"17","422.47664344356997","0","true"
"18","422.4766434435696","0","true"
"19","416.8366118738185","0","true"
"20","416.836611873819","0","true"
"21","409.885558049369","0","true"
"22","409.885558049369","0","true"
"23","402.36176647579003","0","true"
"24","402.36176647579015","0","true"
"25","393.6702694086044","0","true"
"26","393.6702694086041","0","true"
"27","386.5922607433215","0","true"
"28","386.5922607433217","0","true"
"29","379.5398564802839","0","true"
"30","379.53985648028385","0","true"
"31","371.55280873597303","0","true"
"32","371.5528087359729","0","true"
"33","364.1807683268595","0","true"
"34","364.1807683268595","0","true"
"35","356.63266946891423","0","true"
"36","356.63266946891446","0","true"
"37","350.45525856701323","0","true"
"38","350.45525856701335","0","true"
"39","345.31972512409163","0","true"
"40","345.3197251240915","0","true"
"41","338.9664438003997","0","true"
"42","338.9664438003999","0","true"
"43","334.3251743777767","0","true"
"44","334.32517437777705","0","true"
"45","329.7265378128713","0","true"
"46","329.72653781287187","0","true"
"47","325.4931862425598","0","true"
"48","325.49318624255983","0","true"
"49","320.6079629611777","0","true"
"50","320.607962961178","0","true"
"51","316.8102321580136","0","true"
"52","316.81023215801366","0","true"
"53","313.26081587872767","0","true"
"54","313.2608158787275","0","true"
"55","308.8077776791899","0","true"
"56","308.8077776791904","0","true"
"57","303.96179510938435","0","true"
"58","303.9617951093846","0","true"
"59","299.5657610137283","0","true"
"60","299.56576101372855","0","true"
"61","295.4577471060598","0","true"
"62","295.45774710605957","0","true"
"63","291.64554974160967","0","true"
"64","291.64554974160967","0","true"
"65","287.9304188509107","0","true"
"66","287.9304188509105","0","true"
"67","284.5667886244281","0","true"
"68","284.56678862442794","0","true"
"69","280.81187284190383","0","true"
"70","280.811872841904","0","true"
"71","277.79546680734484","0","true"
"72","277.795466807345","0","true"
"73","274.52263915782413","0","true"
"74","274.52263915782396","0","true"
"75","272.01512848254777","0","true"
"76","272.0151284825476","0","true"
"77","269.29610518274325","0","true"
"78","269.2961051827433","0","true"
"79","266.21900097010524","0","true"
"80","266.2190009701054","0","true"
"81","263.9233453671206","0","true"
"82","263.92334536712065","0","true"
"83","261.49419398856105","0","true"
"84","261.4941939885612","0","true"
"85","259.2416582504525","0","true"
"86","259.2416582504525","0","true"
"87","257.2564267069914","0","true"
"88","257.2564267069913","0","true"
"89","254.58435272278825","0","true"
"90","254.5843527227884","0","true"
"91","252.5903832833093","0","true"
"92","252.5903832833093","0","true"
"93","250.7265256580834","0","true"
"94","250.72652565808335","0","true"
"95","248.83457777780615","0","true"
"96","248.83457777780592","0","true"
"97","247.2169469928436","0","true"
"98","247.2169469928437","0","true"
"99","245.64279293734998","0","true"
"100","245.64279293734978","0","true"
"101","244.4863799030832","0","true"
"102","244.4863799030833","0","true"
"103","243.41422455183334","0","true"
"104","243.4142245518334","0","true"
"105","242.1226456417877","0","true"
"106","242.12264564178773","0","true"
"107","240.90799190258656","0","true"
"108","240.90799190258673","0","true"
"109","239.75866089723104","0","true"
"110","239.75866089723095","0","true"
"111","238.59094518221582","0","true"
"112","238.5909451822158","0","true"
"113","238.2599650741747","0","true"
"114","238.25996507417466","0","true"
"115","237.49135054037228","0","true"
"116","237.49135054037228","0","true"
"117","236.98269776183238","0","true"
"118","236.98269776183238","0","true"
"119","236.0147220282699","0","true"
"120","236.01472202827023","0","true"
"121","235.12023409665443","0","true"
"122","235.12023409665431","0","true"
"123","234.55824113166884","0","true"
"124","234.55824113166886","0","true"
"125","234.1249396431189","0","true"
"126","234.12493964311858","0","true"
"127","233.90013463384057","0","true"
"128","233.90013463384054","0","true"
"129","233.6968745659639","0","true"
"130","233.69687456596375","0","true"
"131","233.27198820870856","0","true"
"132","233.27198820870854","0","true"
"133","233.1104133214177","0","true"
