"export-plot data (NetLogo 6.2.0)"
"butterfly_HM2.nlogo"
"04/25/2021 13:47:32:595 -0500"

"MODEL SETTINGS"
"proportion-of-moves-uphill","number-butterflies"
"0.3","500"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","2190","0","759","true","""corridor width""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""corridor width""","true","0","1","0","2000"

"""corridor width"""
"x","y","color","pen down?"
"0","0","0","true"
"1","389.51422945798714","0","true"
"2","389.51422945798714","0","true"
"3","557.0669655394449","0","true"
"4","557.0669655394448","0","true"
"5","626.5094148597736","0","true"
"6","626.5094148597735","0","true"
"7","669.5683201044615","0","true"
"8","669.5683201044616","0","true"
"9","690.3205766676951","0","true"
"10","690.3205766676953","0","true"
"11","711.5349651566772","0","true"
"12","711.5349651566776","0","true"
"13","723.5532113097255","0","true"
"14","723.5532113097257","0","true"
"15","730.4614153562779","0","true"
"16","730.4614153562787","0","true"
"17","733.8184429357564","0","true"
"18","733.818442935756","0","true"
"19","737.8087578492328","0","true"
"20","737.8087578492326","0","true"
"21","743.2830758297454","0","true"
"22","743.2830758297441","0","true"
"23","744.4439278498863","0","true"
"24","744.4439278498864","0","true"
"25","745.1202854826349","0","true"
"26","745.1202854826348","0","true"
"27","743.7786329566161","0","true"
"28","743.7786329566158","0","true"
"29","750.5184528396978","0","true"
"30","750.518452839698","0","true"
"31","743.6660157267388","0","true"
"32","743.666015726739","0","true"
"33","737.6957234874186","0","true"
"34","737.6957234874179","0","true"
"35","729.3903411929053","0","true"
"36","729.390341192906","0","true"
"37","728.4779286012689","0","true"
"38","728.4779286012698","0","true"
"39","719.7307446463092","0","true"
"40","719.7307446463093","0","true"
"41","714.2504978232037","0","true"
"42","714.2504978232034","0","true"
"43","708.139293387449","0","true"
"44","708.1392933874486","0","true"
"45","700.4635986684224","0","true"
"46","700.4635986684226","0","true"
"47","692.5634990452382","0","true"
"48","692.5634990452376","0","true"
"49","686.0208503790798","0","true"
"50","686.0208503790802","0","true"
"51","682.0843388282235","0","true"
"52","682.0843388282233","0","true"
"53","677.4283695263173","0","true"
"54","677.428369526316","0","true"
"55","672.8013807308231","0","true"
"56","672.8013807308231","0","true"
"57","663.3098909799746","0","true"
"58","663.3098909799747","0","true"
"59","658.402554009742","0","true"
"60","658.4025540097409","0","true"
"61","650.7912598923194","0","true"
"62","650.7912598923195","0","true"
"63","646.8557747525136","0","true"
"64","646.8557747525134","0","true"
"65","640.1877818984611","0","true"
"66","640.1877818984606","0","true"
"67","636.3054621608588","0","true"
"68","636.3054621608592","0","true"
"69","632.2406192649524","0","true"
"70","632.2406192649524","0","true"
"71","625.7324964685654","0","true"
"72","625.7324964685658","0","true"
"73","618.9370548720524","0","true"
"74","618.9370548720519","0","true"
"75","614.1402331337458","0","true"
"76","614.1402331337462","0","true"
"77","608.8619834957242","0","true"
"78","608.861983495724","0","true"
"79","605.1226054725114","0","true"
"80","605.1226054725113","0","true"
"81","600.7507080845808","0","true"
"82","600.7507080845802","0","true"
"83","594.048001885005","0","true"
"84","594.0480018850051","0","true"
"85","587.8961534799869","0","true"
"86","587.896153479987","0","true"
"87","582.1324339514522","0","true"
"88","582.132433951452","0","true"
"89","578.9337200269873","0","true"
"90","578.9337200269877","0","true"
"91","574.1570142857965","0","true"
"92","574.1570142857964","0","true"
"93","567.6020265181442","0","true"
"94","567.6020265181442","0","true"
"95","562.7069288448706","0","true"
"96","562.706928844871","0","true"
"97","558.3530320543869","0","true"
"98","558.3530320543866","0","true"
"99","554.981659542412","0","true"
"100","554.9816595424122","0","true"
"101","552.115712120535","0","true"
"102","552.1157121205352","0","true"
"103","547.2984989153782","0","true"
"104","547.2984989153789","0","true"
"105","544.5138886730401","0","true"
"106","544.5138886730394","0","true"
"107","541.3598594436645","0","true"
"108","541.3598594436646","0","true"
"109","537.436076379779","0","true"
"110","537.4360763797786","0","true"
"111","531.6962241876005","0","true"
"112","531.6962241876005","0","true"
"113","527.1351014261853","0","true"
"114","527.1351014261852","0","true"
"115","523.7763906434077","0","true"
"116","523.7763906434081","0","true"
"117","519.5658248109994","0","true"
"118","519.5658248109996","0","true"
"119","515.0604267309154","0","true"
"120","515.0604267309158","0","true"
"121","512.9676977724896","0","true"
"122","512.9676977724898","0","true"
"123","509.96194896855013","0","true"
"124","509.9619489685497","0","true"
"125","505.63735515909525","0","true"
"126","505.63735515909474","0","true"
"127","502.7749413121034","0","true"
"128","502.7749413121032","0","true"
"129","498.8113904116107","0","true"
"130","498.81139041161117","0","true"
"131","495.2171112480547","0","true"
"132","495.2171112480551","0","true"
"133","492.618743771852","0","true"
"134","492.61874377185217","0","true"
"135","489.7391275929981","0","true"
"136","489.73912759299844","0","true"
"137","487.0170181279055","0","true"
"138","487.01701812790515","0","true"
"139","484.7302827041901","0","true"
"140","484.7302827041902","0","true"
"141","480.70015156949034","0","true"
"142","480.7001515694902","0","true"
"143","479.149668937331","0","true"
"144","479.14966893733117","0","true"
"145","477.0704503878667","0","true"
"146","477.0704503878663","0","true"
"147","474.01387583247026","0","true"
"148","474.01387583247003","0","true"
"149","470.8144118653986","0","true"
"150","470.81441186539837","0","true"
"151","468.7440373150127","0","true"
"152","468.7440373150131","0","true"
"153","467.37893875069057","0","true"
"154","467.378938750691","0","true"
"155","464.7166973458993","0","true"
"156","464.71669734589864","0","true"
"157","461.5347465610788","0","true"
"158","461.5347465610794","0","true"
"159","459.15446559640554","0","true"
"160","459.1544655964055","0","true"
"161","457.057639781244","0","true"
"162","457.05763978124423","0","true"
"163","456.0749698089367","0","true"
"164","456.0749698089366","0","true"
"165","452.5698949460155","0","true"
"166","452.56989494601595","0","true"
"167","450.28842181294686","0","true"
"168","450.28842181294743","0","true"
"169","447.55829351260996","0","true"
"170","447.5582935126099","0","true"
"171","445.1677399883039","0","true"
"172","445.16773998830365","0","true"
"173","443.7026359496111","0","true"
"174","443.7026359496113","0","true"
"175","443.15858935653256","0","true"
"176","443.1585893565327","0","true"
"177","440.8275113434622","0","true"
"178","440.8275113434621","0","true"
"179","439.22771264317237","0","true"
"180","439.22771264317254","0","true"
"181","436.61234879131746","0","true"
"182","436.6123487913176","0","true"
"183","434.1781771263259","0","true"
"184","434.1781771263257","0","true"
"185","432.38107734734916","0","true"
"186","432.38107734734905","0","true"
"187","431.6377956425248","0","true"
"188","431.6377956425253","0","true"
"189","430.4164247746701","0","true"
"190","430.4164247746703","0","true"
"191","429.28457907455976","0","true"
"192","429.28457907455993","0","true"
"193","428.2991087266325","0","true"
"194","428.2991087266327","0","true"
"195","426.0952467714998","0","true"
"196","426.0952467715002","0","true"
"197","424.6085544206995","0","true"
"198","424.60855442069936","0","true"
"199","423.65507389242634","0","true"
"200","423.6550738924264","0","true"
"201","421.9728915702458","0","true"
"202","421.9728915702457","0","true"
"203","419.6784814828321","0","true"
"204","419.678481482832","0","true"
"205","418.09877311247146","0","true"
"206","418.0987731124714","0","true"
"207","416.2690809455206","0","true"
"208","416.2690809455206","0","true"
"209","413.9898242767764","0","true"
"210","413.9898242767765","0","true"
"211","413.50686028846434","0","true"
"212","413.5068602884644","0","true"
"213","412.0090155907529","0","true"
"214","412.0090155907527","0","true"
"215","411.1722158761168","0","true"
"216","411.1722158761172","0","true"
"217","409.0676383486729","0","true"
"218","409.0676383486729","0","true"
"219","407.75376983642764","0","true"
"220","407.7537698364277","0","true"
"221","407.2630612709827","0","true"
"222","407.2630612709827","0","true"
"223","406.03064280197253","0","true"
"224","406.03064280197304","0","true"
"225","405.84353860972635","0","true"
"226","405.8435386097264","0","true"
"227","404.6281486054304","0","true"
"228","404.62814860543","0","true"
"229","402.75139019444026","0","true"
"230","402.7513901944405","0","true"
"231","401.42155639332185","0","true"
"232","401.421556393322","0","true"
"233","399.4269732814018","0","true"
"234","399.4269732814011","0","true"
"235","398.20296868090276","0","true"
"236","398.20296868090213","0","true"
"237","397.33774125489555","0","true"
"238","397.33774125489606","0","true"
"239","396.3214866404891","0","true"
"240","396.3214866404892","0","true"
"241","396.3152029339638","0","true"
"242","396.31520293396363","0","true"
"243","395.7193523632904","0","true"
"244","395.7193523632904","0","true"
"245","393.7432092696273","0","true"
"246","393.74320926962713","0","true"
"247","393.9483868522949","0","true"
"248","393.94838685229456","0","true"
"249","393.4519825759801","0","true"
"250","393.45198257597997","0","true"
"251","392.7610448965973","0","true"
"252","392.76104489659684","0","true"
"253","392.1132318590133","0","true"
"254","392.1132318590137","0","true"
"255","390.8200782749544","0","true"
"256","390.8200782749543","0","true"
"257","390.3640453285248","0","true"
"258","390.36404532852475","0","true"
"259","389.4547707509215","0","true"
"260","389.45477075092174","0","true"
"261","388.76774167795145","0","true"
"262","388.76774167795156","0","true"
"263","387.7369764517531","0","true"
"264","387.7369764517529","0","true"
"265","387.35920336962573","0","true"
"266","387.3592033696258","0","true"
"267","387.50184096073076","0","true"
"268","387.5018409607309","0","true"
"269","387.39657365652704","0","true"
"270","387.39657365652704","0","true"
"271","386.5379406267788","0","true"
"272","386.53794062677844","0","true"
"273","385.4795133560478","0","true"
"274","385.47951335604796","0","true"
"275","384.2718939542586","0","true"
"276","384.2718939542587","0","true"
"277","383.7663810648007","0","true"
"278","383.76638106480056","0","true"
"279","382.5158326238959","0","true"
"280","382.5158326238959","0","true"
"281","382.2238015525302","0","true"
"282","382.22380155253006","0","true"
"283","382.15031482634345","0","true"
"284","382.15031482634384","0","true"
"285","382.1239108332699","0","true"
"286","382.1239108332699","0","true"
"287","381.3113521017638","0","true"
"288","381.3113521017644","0","true"
"289","380.4444878746774","0","true"
"290","380.4444878746781","0","true"
"291","380.44074998647403","0","true"
"292","380.4407499864739","0","true"
"293","379.508621089784","0","true"
"294","379.50862108978407","0","true"
"295","379.8689818043719","0","true"
"296","379.8689818043718","0","true"
"297","379.0372297997225","0","true"
"298","379.0372297997226","0","true"
"299","379.1183996050085","0","true"
"300","379.11839960500816","0","true"
"301","378.691506780579","0","true"
"302","378.6915067805792","0","true"
"303","378.41832439492373","0","true"
"304","378.4183243949236","0","true"
"305","378.92655378276044","0","true"
"306","378.9265537827604","0","true"
"307","379.22216713845154","0","true"
"308","379.2221671384509","0","true"
"309","379.4611524332809","0","true"
"310","379.461152433281","0","true"
"311","379.12905904939","0","true"
"312","379.12905904938964","0","true"
"313","379.5075906777837","0","true"
"314","379.5075906777838","0","true"
"315","379.28865265215467","0","true"
"316","379.2886526521551","0","true"
"317","378.452569816936","0","true"
"318","378.45256981693564","0","true"
"319","378.1576308759202","0","true"
"320","378.15763087592035","0","true"
"321","378.65016795420024","0","true"
"322","378.6501679542001","0","true"
"323","378.05365732873383","0","true"
"324","378.0536573287339","0","true"
"325","377.18540301340033","0","true"
"326","377.1854030134005","0","true"
"327","376.47166814316523","0","true"
"328","376.47166814316523","0","true"
"329","376.7001902436812","0","true"
"330","376.7001902436807","0","true"
"331","375.51206323240876","0","true"
"332","375.51206323240854","0","true"
"333","375.39467224423424","0","true"
"334","375.3946722442343","0","true"
"335","375.5805041745564","0","true"
"336","375.5805041745564","0","true"
"337","375.2800458868442","0","true"
"338","375.28004588684456","0","true"
"339","374.3516581049628","0","true"
"340","374.35165810496255","0","true"
"341","374.8644810859972","0","true"
"342","374.8644810859974","0","true"
"343","375.2059661032894","0","true"
"344","375.2059661032896","0","true"
"345","374.1813862001558","0","true"
"346","374.1813862001555","0","true"
"347","373.5990179847977","0","true"
"348","373.59901798479774","0","true"
"349","373.3255536184713","0","true"
"350","373.3255536184714","0","true"
"351","372.38671132852255","0","true"
"352","372.38671132852267","0","true"
"353","371.3261116960791","0","true"
"354","371.32611169607935","0","true"
"355","371.7894340954833","0","true"
"356","371.7894340954835","0","true"
"357","372.03696797145665","0","true"
"358","372.03696797145676","0","true"
"359","372.1079355664746","0","true"
"360","372.10793556647474","0","true"
"361","371.7025012456911","0","true"
"362","371.70250124569077","0","true"
"363","371.26300934722195","0","true"
"364","371.26300934722184","0","true"
"365","371.0491321006683","0","true"
"366","371.0491321006687","0","true"
"367","371.4012003647189","0","true"
"368","371.40120036471916","0","true"
"369","370.9984041772902","0","true"
"370","370.9984041772902","0","true"
"371","370.3564845471982","0","true"
"372","370.35648454719814","0","true"
"373","370.6434176612112","0","true"
"374","370.6434176612113","0","true"
"375","370.87329723319743","0","true"
"376","370.87329723319726","0","true"
"377","370.50114213222406","0","true"
"378","370.5011421322244","0","true"
"379","370.7086694990466","0","true"
"380","370.70866949904683","0","true"
"381","370.64731809885495","0","true"
"382","370.64731809885507","0","true"
"383","370.8272425860028","0","true"
"384","370.82724258600325","0","true"
"385","369.88517860579964","0","true"
"386","369.8851786057997","0","true"
"387","370.65298846404886","0","true"
"388","370.65298846404846","0","true"
"389","370.280910106692","0","true"
"390","370.2809101066919","0","true"
"391","370.71866136177306","0","true"
"392","370.7186613617729","0","true"
"393","370.61917632788794","0","true"
"394","370.619176327888","0","true"
"395","370.49040110687054","0","true"
"396","370.4904011068704","0","true"
"397","370.7119685453368","0","true"
"398","370.7119685453368","0","true"
"399","370.55325536026635","0","true"
"400","370.55325536026635","0","true"
"401","370.8302196233823","0","true"
"402","370.8302196233825","0","true"
"403","370.9463030942165","0","true"
"404","370.9463030942167","0","true"
"405","371.10951829661434","0","true"
"406","371.10951829661406","0","true"
"407","371.33481684788325","0","true"
"408","371.3348168478831","0","true"
"409","371.6717367602644","0","true"
"410","371.6717367602643","0","true"
"411","370.96115121023195","0","true"
"412","370.9611512102321","0","true"
"413","371.39964753663264","0","true"
"414","371.3996475366325","0","true"
"415","370.9540888549727","0","true"
"416","370.9540888549729","0","true"
"417","371.08072949626387","0","true"
"418","371.0807294962639","0","true"
"419","370.8579136733697","0","true"
"420","370.8579136733697","0","true"
"421","371.8249158190333","0","true"
"422","371.8249158190336","0","true"
"423","372.5136700018685","0","true"
"424","372.51367000186843","0","true"
"425","371.51753279735357","0","true"
"426","371.5175327973535","0","true"
"427","371.3376539296216","0","true"
"428","371.33765392962164","0","true"
"429","371.6952591688535","0","true"
"430","371.69525916885374","0","true"
"431","371.1938560572435","0","true"
"432","371.1938560572437","0","true"
"433","370.73779463978343","0","true"
"434","370.7377946397833","0","true"
"435","371.21970086114493","0","true"
"436","371.2197008611454","0","true"
"437","370.81896793882777","0","true"
"438","370.8189679388276","0","true"
"439","370.52118898687587","0","true"
"440","370.5211889868754","0","true"
"441","371.0020297153128","0","true"
"442","371.0020297153124","0","true"
"443","370.5247023735546","0","true"
"444","370.5247023735548","0","true"
"445","369.9419674635285","0","true"
"446","369.94196746352844","0","true"
"447","369.7309683211806","0","true"
"448","369.73096832118046","0","true"
"449","369.5171988616651","0","true"
"450","369.51719886166535","0","true"
"451","369.7938284469719","0","true"
"452","369.79382844697165","0","true"
"453","369.1042776770195","0","true"
"454","369.1042776770196","0","true"
"455","368.3590593899489","0","true"
"456","368.35905938994847","0","true"
"457","368.92187119143455","0","true"
