"export-plot data (NetLogo 6.2.0)"
"ButterflyModel_Ch5-5_2ndEd.nlogo"
"04/26/2021 06:18:26:451 -0500"

"MODEL SETTINGS"
"q"
"0.4"

"""Corridor width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","861","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","999"

"""default"""
"x","y","color","pen down?"
"187","630.4874441010738","0","true"
"188","628.4661498207698","0","true"
"189","627.4885352795221","0","true"
"190","626.8943567542179","0","true"
"191","627.2302056687424","0","true"
"192","626.9169333627086","0","true"
"193","626.192385155197","0","true"
"194","626.6170506523688","0","true"
"195","628.5213280402991","0","true"
"196","626.1694954917831","0","true"
"197","625.4629692956462","0","true"
"198","625.6365071259546","0","true"
"199","626.8498854697646","0","true"
"200","625.1104795603742","0","true"
"201","624.2164254863658","0","true"
"202","622.3825207798953","0","true"
"203","620.7553919260675","0","true"
"204","620.4925878887412","0","true"
"205","619.5012946354922","0","true"
"206","619.490067836177","0","true"
"207","618.2597998999946","0","true"
"208","619.2170038022427","0","true"
"209","619.4490244736764","0","true"
"210","617.9088121255096","0","true"
"211","616.2617163195762","0","true"
"212","617.0905524427612","0","true"
"213","617.2647016036532","0","true"
"214","615.3182789222961","0","true"
"215","615.1692289867148","0","true"
"216","614.5529634038961","0","true"
"217","615.1392634635271","0","true"
"218","615.5456989241927","0","true"
"219","612.6743455210806","0","true"
"220","612.5022944768448","0","true"
"221","612.5288908881421","0","true"
"222","610.0293764328578","0","true"
"223","606.9073813745576","0","true"
"224","606.106139439971","0","true"
"225","608.5227390663848","0","true"
"226","608.3082616519272","0","true"
"227","610.1675710094848","0","true"
"228","610.2217603553353","0","true"
"229","608.3703339617236","0","true"
"230","608.6379756919391","0","true"
"231","606.2378883118105","0","true"
"232","606.3639274339604","0","true"
"233","605.7479473576174","0","true"
"234","605.4939069467755","0","true"
"235","605.0127980319969","0","true"
"236","604.9713535611601","0","true"
"237","602.9147697270653","0","true"
"238","601.2495905325273","0","true"
"239","601.750027474479","0","true"
"240","601.7528832130037","0","true"
"241","600.9550052176637","0","true"
"242","599.6537914812807","0","true"
"243","599.3075395268944","0","true"
"244","600.7584344915743","0","true"
"245","601.5770949773776","0","true"
"246","600.4689842797368","0","true"
"247","600.9064477062243","0","true"
"248","600.1739129511778","0","true"
"249","599.2396973195121","0","true"
"250","599.010499912986","0","true"
"251","598.3296993573337","0","true"
"252","598.2227540788804","0","true"
"253","595.8637544527681","0","true"
"254","597.7226418571814","0","true"
"255","595.8584555328823","0","true"
"256","595.0658743576356","0","true"
"257","595.8608449710669","0","true"
"258","596.2829308359086","0","true"
"259","594.2651713208389","0","true"
"260","594.6414497885376","0","true"
"261","594.4203546401731","0","true"
"262","594.3807946387299","0","true"
"263","593.3338554487292","0","true"
"264","592.1233053680246","0","true"
"265","590.0635812573239","0","true"
"266","590.6436779711546","0","true"
"267","590.7770835637854","0","true"
"268","589.9339467365897","0","true"
"269","588.4566377816714","0","true"
"270","589.2865749898409","0","true"
"271","588.3313200676989","0","true"
"272","588.4239947537015","0","true"
"273","587.6648118729794","0","true"
"274","587.7929714380238","0","true"
"275","588.3434121930716","0","true"
"276","587.8992697244084","0","true"
"277","590.1190887171515","0","true"
"278","586.2840180755221","0","true"
"279","587.8315592938638","0","true"
"280","589.3316661072699","0","true"
"281","588.6343423011812","0","true"
"282","586.9478480536475","0","true"
"283","586.0315679038052","0","true"
"284","585.8405497618577","0","true"
"285","585.5577014701561","0","true"
"286","583.5913079337436","0","true"
"287","582.2003550071834","0","true"
"288","582.707729212843","0","true"
"289","580.9352185157854","0","true"
"290","581.3347048307515","0","true"
"291","580.2186805335225","0","true"
"292","581.3438688470545","0","true"
"293","581.617593316197","0","true"
"294","579.6455901804188","0","true"
"295","579.8817635752218","0","true"
"296","579.3829520092135","0","true"
"297","578.1209643200511","0","true"
"298","576.8594578942952","0","true"
"299","575.6324239441498","0","true"
"300","574.1431187023734","0","true"
"301","574.8252528872362","0","true"
"302","574.0930497971103","0","true"
"303","571.0370886394555","0","true"
"304","572.8998018210716","0","true"
"305","573.0105019341041","0","true"
"306","572.020673279528","0","true"
"307","573.1225912948078","0","true"
"308","571.0549907935439","0","true"
"309","571.7720910251672","0","true"
"310","573.2927469819506","0","true"
"311","571.6782361532049","0","true"
"312","571.5521469603393","0","true"
"313","570.3686764818332","0","true"
"314","569.2043857944701","0","true"
"315","569.7589517733195","0","true"
"316","569.2482657997369","0","true"
"317","567.8204837338465","0","true"
"318","569.0687015858225","0","true"
"319","568.6709740260687","0","true"
"320","568.5792984701235","0","true"
"321","567.5001826952655","0","true"
"322","568.8613179630015","0","true"
"323","569.5361383396149","0","true"
"324","568.9799700817001","0","true"
"325","567.6734142588982","0","true"
"326","566.0807913263612","0","true"
"327","565.5241743921091","0","true"
"328","565.2397136457993","0","true"
"329","564.797499259633","0","true"
"330","564.1110125547885","0","true"
"331","563.8794460282927","0","true"
"332","564.1038218023086","0","true"
"333","562.6385446743781","0","true"
"334","561.8804680423989","0","true"
"335","563.7781078461576","0","true"
"336","562.8906731579274","0","true"
"337","562.0314203099164","0","true"
"338","563.6551408544464","0","true"
"339","563.1607737231918","0","true"
"340","562.7203761327448","0","true"
"341","561.7703309661696","0","true"
"342","561.4353056615237","0","true"
"343","560.7912967239425","0","true"
"344","560.6272334800587","0","true"
"345","559.0852603688287","0","true"
"346","559.1668604662833","0","true"
"347","560.7329618916067","0","true"
"348","560.2181912802721","0","true"
"349","559.720867681303","0","true"
"350","560.8652477857635","0","true"
"351","561.1615556373179","0","true"
"352","560.480954936086","0","true"
"353","559.5083505672599","0","true"
"354","558.7438625829061","0","true"
"355","558.4046147535844","0","true"
"356","557.4846292196461","0","true"
"357","556.4047793883665","0","true"
"358","557.0583176361275","0","true"
"359","558.0929053993999","0","true"
"360","558.6747418621961","0","true"
"361","558.0378977401035","0","true"
"362","557.3944051348695","0","true"
"363","556.8055701842479","0","true"
"364","556.8944606738829","0","true"
"365","557.2913617189345","0","true"
"366","557.5258660757343","0","true"
"367","555.9381751244416","0","true"
"368","557.1578015166626","0","true"
"369","556.9674710210722","0","true"
"370","557.8376792524178","0","true"
"371","558.0524331675929","0","true"
"372","556.6347440474084","0","true"
"373","556.5343005359709","0","true"
"374","557.210524501202","0","true"
"375","557.0046727463017","0","true"
"376","555.7017164437636","0","true"
"377","555.5269223460696","0","true"
"378","555.2257712622178","0","true"
"379","554.6410593512509","0","true"
"380","554.781321848513","0","true"
"381","555.9137225971697","0","true"
"382","556.7419692404849","0","true"
"383","555.2395230030131","0","true"
"384","554.2407582804302","0","true"
"385","552.7524076670528","0","true"
"386","553.3807053833581","0","true"
"387","553.2478110383151","0","true"
"388","552.330618296244","0","true"
"389","553.5237745361376","0","true"
"390","550.8746505937297","0","true"
"391","550.2767181831973","0","true"
"392","549.1603007173251","0","true"
"393","550.0103850505521","0","true"
"394","549.2325734141913","0","true"
"395","548.6298517261101","0","true"
"396","548.1529213135015","0","true"
"397","547.8799901542516","0","true"
"398","549.157573552477","0","true"
"399","548.3317292758602","0","true"
"400","548.4006767944006","0","true"
"401","550.4462896316387","0","true"
"402","549.0241625557891","0","true"
"403","550.3722817111037","0","true"
"404","547.7513096816468","0","true"
"405","547.5258193738459","0","true"
"406","548.6761051181154","0","true"
"407","550.1115721638637","0","true"
"408","549.9243676453888","0","true"
"409","549.6302816441097","0","true"
"410","551.0171532439493","0","true"
"411","548.1171758750522","0","true"
"412","546.9238779585885","0","true"
"413","548.0742701635796","0","true"
"414","549.2178697277789","0","true"
"415","548.2763077804789","0","true"
"416","547.1863987745633","0","true"
"417","545.5914550056991","0","true"
"418","545.4281404281503","0","true"
"419","545.2170963450903","0","true"
"420","544.6954583214228","0","true"
"421","544.8522696942392","0","true"
"422","544.6334559310754","0","true"
"423","544.8017890131816","0","true"
"424","546.8264822157564","0","true"
"425","545.4761754495375","0","true"
"426","543.769329803304","0","true"
"427","543.9505013330963","0","true"
"428","541.9303254614546","0","true"
"429","541.434264656526","0","true"
"430","540.6711192685697","0","true"
"431","540.8331172613243","0","true"
"432","541.14006495829","0","true"
"433","540.720439919366","0","true"
"434","541.4458174822307","0","true"
"435","540.1413646284967","0","true"
"436","538.2866054618394","0","true"
"437","539.556682707018","0","true"
"438","538.8098077754044","0","true"
"439","539.3810666566403","0","true"
"440","538.2951735853379","0","true"
"441","536.9904018962163","0","true"
"442","536.7579161602439","0","true"
"443","535.0901753274487","0","true"
"444","534.2175157365658","0","true"
"445","536.1931083179057","0","true"
"446","536.6134597320171","0","true"
"447","536.1591848037291","0","true"
"448","535.7306413963738","0","true"
"449","535.1430311515616","0","true"
"450","535.7814193581436","0","true"
"451","535.087494694831","0","true"
"452","534.0517875384307","0","true"
"453","535.2820229130047","0","true"
"454","534.960001993064","0","true"
"455","536.3413598842444","0","true"
"456","537.0851351447526","0","true"
"457","537.1761799557106","0","true"
"458","536.2680422439274","0","true"
"459","538.5227556260492","0","true"
"460","537.0112402153803","0","true"
"461","537.6277014055181","0","true"
"462","534.8816201767897","0","true"
"463","534.9255001178647","0","true"
"464","534.314791369948","0","true"
"465","534.9517850965156","0","true"
"466","535.5879035297469","0","true"
"467","535.7023427730567","0","true"
"468","535.7784567928369","0","true"
"469","536.7370740380909","0","true"
"470","535.36647775617","0","true"
"471","535.9956490748045","0","true"
"472","535.001097890702","0","true"
"473","533.9360183064921","0","true"
"474","533.6246827889403","0","true"
"475","533.3748197307035","0","true"
"476","532.6938226279381","0","true"
"477","533.5364710896539","0","true"
"478","534.4501628008123","0","true"
"479","532.9091283534021","0","true"
"480","533.1255144264325","0","true"
"481","532.884197161708","0","true"
"482","532.0600280551466","0","true"
"483","532.0547983111948","0","true"
"484","532.409420468152","0","true"
"485","532.0681069217518","0","true"
"486","532.7124407463656","0","true"
"487","531.9652854816796","0","true"
"488","532.3678522929745","0","true"
"489","531.3966540610003","0","true"
"490","530.8289154640541","0","true"
"491","530.4034319671684","0","true"
"492","529.301182069912","0","true"
"493","528.8650364591855","0","true"
"494","528.846732913009","0","true"
"495","528.2071607907501","0","true"
"496","528.6070905556146","0","true"
"497","528.9517517537068","0","true"
"498","528.8988493699107","0","true"
"499","528.089929312829","0","true"
"500","529.0529432408961","0","true"
"501","528.8285890677174","0","true"
"502","527.992780325341","0","true"
"503","528.7424579127633","0","true"
"504","528.4230896312123","0","true"
"505","528.6510627851752","0","true"
"506","528.7608639026463","0","true"
"507","527.8440484211417","0","true"
"508","527.417118698518","0","true"
"509","526.38588438936","0","true"
"510","525.7333977018071","0","true"
"511","524.0213595377103","0","true"
"512","525.5564083993484","0","true"
"513","526.2186896217129","0","true"
"514","525.2337409206644","0","true"
"515","526.7125382401435","0","true"
"516","527.0249424372732","0","true"
"517","526.5904701928685","0","true"
"518","527.7348120659707","0","true"
"519","526.642196093556","0","true"
"520","526.0583038112862","0","true"
"521","525.1316530480855","0","true"
"522","524.6023870717856","0","true"
"523","525.6276135584577","0","true"
"524","525.5639523038805","0","true"
"525","524.3789380615002","0","true"
"526","524.6570766475904","0","true"
"527","524.8753235126721","0","true"
"528","524.2644209755796","0","true"
"529","523.5166252799291","0","true"
"530","521.8685596125173","0","true"
"531","523.4766202579277","0","true"
"532","525.0004712013479","0","true"
"533","526.2371739083904","0","true"
"534","527.1530616210998","0","true"
"535","527.3135526426214","0","true"
"536","528.1882053324678","0","true"
"537","527.9801248316352","0","true"
"538","526.213164967363","0","true"
"539","524.8003711350938","0","true"
"540","525.622286674572","0","true"
"541","525.9294392438694","0","true"
"542","525.5957604812413","0","true"
"543","525.2020049497982","0","true"
"544","525.9960425729569","0","true"
"545","526.3416210037382","0","true"
"546","525.8775896640138","0","true"
"547","526.048590199989","0","true"
"548","526.2249956887875","0","true"
"549","526.1448196240018","0","true"
"550","524.9687477822388","0","true"
"551","525.7276545173987","0","true"
"552","524.1385265849343","0","true"
"553","524.2187433606605","0","true"
"554","523.6415419612108","0","true"
"555","523.7852053022563","0","true"
"556","523.7209309302565","0","true"
"557","522.6391188162602","0","true"
"558","521.8786481525165","0","true"
"559","520.8928033311025","0","true"
"560","521.4856485238976","0","true"
"561","522.2342808258736","0","true"
"562","522.514035200258","0","true"
"563","520.7370120888992","0","true"
"564","521.8658591529071","0","true"
"565","521.710422048888","0","true"
"566","522.1380798077823","0","true"
"567","521.9389998517477","0","true"
"568","521.5257067324994","0","true"
"569","520.8324020806426","0","true"
"570","518.9307678350165","0","true"
"571","516.8507985859962","0","true"
"572","515.9328838347221","0","true"
"573","515.2385007935615","0","true"
"574","516.0978661518636","0","true"
"575","515.7273953271498","0","true"
"576","515.4132542155702","0","true"
"577","516.1597375406442","0","true"
"578","516.5602682320304","0","true"
"579","516.7472142087433","0","true"
"580","515.8747616055886","0","true"
"581","516.4247187106769","0","true"
"582","516.1357987165279","0","true"
"583","515.0210084455964","0","true"
"584","515.1558524370572","0","true"
"585","514.6225345976092","0","true"
"586","513.0148962787596","0","true"
"587","514.1954537197878","0","true"
"588","513.9057551995983","0","true"
"589","513.8047015848518","0","true"
"590","513.3181253974636","0","true"
"591","512.7324599680436","0","true"
"592","512.5227918385906","0","true"
"593","512.8963556150998","0","true"
"594","512.3365623118534","0","true"
"595","512.5349433441917","0","true"
"596","513.4641645219134","0","true"
"597","513.8443424728445","0","true"
"598","513.3958921069292","0","true"
"599","514.3831586651136","0","true"
"600","513.1804837006692","0","true"
"601","512.0283688787653","0","true"
"602","513.1845831463252","0","true"
"603","512.4239598857778","0","true"
"604","512.6471831488692","0","true"
"605","512.8413309963335","0","true"
"606","512.5147496872859","0","true"
"607","513.6743537264139","0","true"
"608","514.2380378901265","0","true"
"609","513.6866034754759","0","true"
"610","514.0496320816707","0","true"
"611","514.4529545299217","0","true"
"612","514.2215875929948","0","true"
"613","514.6794365829431","0","true"
"614","514.2162395498614","0","true"
"615","514.181708428961","0","true"
"616","514.4912791246687","0","true"
"617","513.2994714698444","0","true"
"618","513.3682995784679","0","true"
"619","511.28604232969303","0","true"
"620","511.990111269458","0","true"
"621","511.51048150218213","0","true"
"622","511.32515021443476","0","true"
"623","510.1603879557517","0","true"
"624","510.6118675129472","0","true"
"625","510.45348527388495","0","true"
"626","511.17943837730513","0","true"
"627","510.91912111991616","0","true"
"628","511.5902812689401","0","true"
"629","512.1556651085516","0","true"
"630","511.6810279548371","0","true"
"631","512.4713238304473","0","true"
"632","509.850164492401","0","true"
"633","510.351237913477","0","true"
"634","510.42681476831746","0","true"
"635","511.6985101230651","0","true"
"636","510.35919616209276","0","true"
"637","509.9026850290789","0","true"
"638","509.7153051811051","0","true"
"639","509.05639940670557","0","true"
"640","508.41564398257725","0","true"
"641","507.3584115800744","0","true"
"642","507.15905409700235","0","true"
"643","506.80517002252554","0","true"
"644","505.1701187349708","0","true"
"645","506.0161018482795","0","true"
"646","506.00391614978344","0","true"
"647","505.4748803133484","0","true"
"648","505.01646225787397","0","true"
"649","504.2954863405923","0","true"
"650","505.3595196014971","0","true"
"651","505.7425287723342","0","true"
"652","506.8919450711753","0","true"
"653","508.5606040715775","0","true"
"654","508.228938707297","0","true"
"655","507.5583841662532","0","true"
"656","506.46950119898287","0","true"
"657","506.51754871553464","0","true"
"658","508.35495024383647","0","true"
"659","507.29577843520775","0","true"
"660","507.1819318002153","0","true"
"661","508.22710492504467","0","true"
"662","508.01319805732504","0","true"
"663","507.63553953283997","0","true"
"664","507.5755994171683","0","true"
"665","507.097817195578","0","true"
"666","507.6178487333071","0","true"
"667","507.22365951444937","0","true"
"668","506.77554062442346","0","true"
"669","506.8803521960538","0","true"
"670","507.41944690871867","0","true"
"671","506.90637573949454","0","true"
"672","507.1236541311852","0","true"
"673","507.57288904458204","0","true"
"674","507.95424841246376","0","true"
"675","508.18995966905607","0","true"
"676","508.22056570446244","0","true"
"677","507.78376684064017","0","true"
"678","508.23039401641967","0","true"
"679","507.915602572846","0","true"
"680","507.64868199617604","0","true"
"681","506.8813899837257","0","true"
"682","508.60144869038857","0","true"
"683","508.8564934118547","0","true"
"684","508.8620845357432","0","true"
"685","507.9266858877645","0","true"
"686","508.2379802871787","0","true"
"687","507.849577592061","0","true"
"688","507.21218715764417","0","true"
"689","506.76818140254215","0","true"
"690","507.6102027689853","0","true"
"691","506.6267904040618","0","true"
"692","505.84368735769624","0","true"
"693","506.266858236373","0","true"
"694","504.87389801921876","0","true"
"695","504.9102459168097","0","true"
"696","504.79971694021566","0","true"
"697","505.11227480497206","0","true"
"698","503.60998363504245","0","true"
"699","504.18184552629134","0","true"
"700","503.9472580030438","0","true"
"701","502.97786204398125","0","true"
"702","502.18207638620163","0","true"
"703","502.57183822374043","0","true"
"704","502.13635410196065","0","true"
"705","501.81291801888625","0","true"
"706","501.6665064859553","0","true"
"707","502.1996939220928","0","true"
"708","501.9897513707498","0","true"
"709","501.5811722998229","0","true"
"710","501.87632940503516","0","true"
"711","502.12355767795896","0","true"
"712","502.83512575675405","0","true"
"713","503.008341291816","0","true"
"714","503.624054751078","0","true"
"715","502.941436367758","0","true"
"716","503.38651537133865","0","true"
"717","502.1388853826064","0","true"
"718","502.08492150802806","0","true"
"719","502.9936866915003","0","true"
"720","502.44096345531875","0","true"
"721","501.99688455084566","0","true"
"722","503.0098159739819","0","true"
"723","503.8271210996839","0","true"
"724","502.1078513755662","0","true"
"725","501.17593173024346","0","true"
"726","500.8305447120989","0","true"
"727","500.5341708938967","0","true"
"728","501.3377664688358","0","true"
"729","501.52747375550473","0","true"
"730","500.9106401001398","0","true"
"731","501.54093279524034","0","true"
"732","502.07174059344356","0","true"
"733","502.58108220939783","0","true"
"734","501.7952606654586","0","true"
"735","501.57454837719285","0","true"
"736","500.9791710650724","0","true"
"737","499.46077371892346","0","true"
"738","498.5732785729963","0","true"
"739","497.3995750342189","0","true"
"740","497.6215671601385","0","true"
"741","497.71320612502615","0","true"
"742","498.53029532176697","0","true"
"743","497.38907181448513","0","true"
"744","497.6472831251865","0","true"
"745","498.0152318179284","0","true"
"746","498.66065773789103","0","true"
"747","498.6231106791935","0","true"
"748","498.8378482865527","0","true"
"749","499.08548014112984","0","true"
"750","499.5179589598136","0","true"
"751","498.41899536606553","0","true"
"752","498.59277504412495","0","true"
"753","496.8148466296544","0","true"
"754","496.9464014278107","0","true"
"755","497.2552947469563","0","true"
"756","497.84318333710144","0","true"
"757","498.41332840552644","0","true"
"758","498.325248478355","0","true"
"759","498.61109048934895","0","true"
"760","498.2144876765701","0","true"
"761","498.9209052815947","0","true"
"762","497.6576956047504","0","true"
"763","496.47090020566964","0","true"
"764","497.2610518541403","0","true"
"765","496.06707588529775","0","true"
"766","495.73970304028313","0","true"
"767","495.58770401517506","0","true"
"768","494.95550149198954","0","true"
"769","495.47446789353955","0","true"
"770","494.1650186448049","0","true"
"771","494.43010587828195","0","true"
"772","494.3763839139768","0","true"
"773","494.9833470680411","0","true"
"774","493.6440120270426","0","true"
"775","495.08316336444204","0","true"
"776","496.06351663880616","0","true"
"777","495.52261269013735","0","true"
"778","495.29336683646477","0","true"
"779","494.0002512804704","0","true"
"780","494.5497501923698","0","true"
"781","495.12917663779723","0","true"
"782","494.92253891450264","0","true"
"783","496.1386567835339","0","true"
"784","496.50141572775954","0","true"
"785","495.395647149714","0","true"
"786","495.60919372314265","0","true"
"787","495.35409722453267","0","true"
"788","495.31352730654316","0","true"
"789","495.7092408455858","0","true"
"790","495.15876371833343","0","true"
"791","494.75712279220045","0","true"
"792","494.7216670297205","0","true"
"793","495.2611355574828","0","true"
"794","496.11167299289104","0","true"
"795","495.86162548064664","0","true"
"796","496.13486508424023","0","true"
"797","496.5153241228038","0","true"
"798","495.6387754471726","0","true"
"799","496.50984287995516","0","true"
"800","495.13532198131907","0","true"
"801","495.2037778414763","0","true"
"802","494.63044024959595","0","true"
"803","495.0788628815401","0","true"
"804","494.7499074808677","0","true"
"805","495.26595381082046","0","true"
"806","494.7172680749725","0","true"
"807","494.7766425070774","0","true"
"808","495.7109699733215","0","true"
"809","493.85847497738354","0","true"
"810","493.9804711709381","0","true"
"811","492.643621890082","0","true"
"812","493.71485348260575","0","true"
"813","494.02080796305427","0","true"
"814","493.27397596377847","0","true"
"815","492.9916651865681","0","true"
"816","491.89259722012116","0","true"
"817","492.0872884965944","0","true"
"818","492.48335897831504","0","true"
"819","492.5691179696192","0","true"
"820","492.74388940971477","0","true"
"821","492.9773872663976","0","true"
"822","493.5268518951666","0","true"
"823","493.3015668443274","0","true"
"824","492.2176586576136","0","true"
"825","493.22295758553327","0","true"
"826","493.14719616014753","0","true"
"827","492.61603459173904","0","true"
"828","493.44040247246744","0","true"
"829","492.35046268120186","0","true"
"830","493.0610183124342","0","true"
"831","494.3831267219064","0","true"
"832","494.5541109599182","0","true"
"833","495.323034219657","0","true"
"834","493.99076718590663","0","true"
"835","493.5663816332014","0","true"
"836","494.0273829262105","0","true"
"837","493.0896136421633","0","true"
"838","491.315643478177","0","true"
