"export-plot data (NetLogo 6.2.0)"
"butterfly_HM2.nlogo"
"04/25/2021 13:44:22:297 -0500"

"MODEL SETTINGS"
"proportion-of-moves-uphill","number-butterflies"
"0.2","500"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","2190","0","1050","true","""corridor width""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""corridor width""","true","0","1","0","2000"

"""corridor width"""
"x","y","color","pen down?"
"0","0","0","true"
"1","399.1215631962868","0","true"
"2","399.1215631962869","0","true"
"3","607.3526523771558","0","true"
"4","607.3526523771559","0","true"
"5","665.4741059100186","0","true"
"6","665.4741059100189","0","true"
"7","754.2051392057793","0","true"
"8","754.2051392057793","0","true"
"9","809.964184340078","0","true"
"10","809.9641843400778","0","true"
"11","865.8404740331366","0","true"
"12","865.8404740331367","0","true"
"13","887.0511221919038","0","true"
"14","887.0511221919035","0","true"
"15","894.1593082326946","0","true"
"16","894.159308232695","0","true"
"17","912.0972371517533","0","true"
"18","912.097237151753","0","true"
"19","936.1641485493109","0","true"
"20","936.1641485493104","0","true"
"21","941.6666242035066","0","true"
"22","941.6666242035066","0","true"
"23","953.775559353994","0","true"
"24","953.7755593539941","0","true"
"25","960.6772594518408","0","true"
"26","960.6772594518404","0","true"
"27","967.570755238391","0","true"
"28","967.5707552383926","0","true"
"29","977.6511503866839","0","true"
"30","977.6511503866834","0","true"
"31","987.3613719193435","0","true"
"32","987.3613719193443","0","true"
"33","986.0201988842149","0","true"
"34","986.0201988842144","0","true"
"35","981.1519557692603","0","true"
"36","981.1519557692598","0","true"
"37","992.8612345349254","0","true"
"38","992.8612345349251","0","true"
"39","987.6752697875447","0","true"
"40","987.6752697875454","0","true"
"41","982.9931913327395","0","true"
"42","982.99319133274","0","true"
"43","978.8847026762666","0","true"
"44","978.8847026762656","0","true"
"45","987.3471860958392","0","true"
"46","987.3471860958392","0","true"
"47","987.9358568098319","0","true"
"48","987.9358568098314","0","true"
"49","982.9896794380826","0","true"
"50","982.9896794380835","0","true"
"51","977.7385971887502","0","true"
"52","977.738597188751","0","true"
"53","970.1522934133467","0","true"
"54","970.1522934133467","0","true"
"55","972.4463687189224","0","true"
"56","972.4463687189221","0","true"
"57","960.4955790141645","0","true"
"58","960.4955790141631","0","true"
"59","952.6862020929686","0","true"
"60","952.6862020929692","0","true"
"61","944.7422172075175","0","true"
"62","944.7422172075175","0","true"
"63","938.6581878309661","0","true"
"64","938.6581878309655","0","true"
"65","930.0080088035307","0","true"
"66","930.008008803532","0","true"
"67","920.9541222840169","0","true"
"68","920.954122284018","0","true"
"69","915.3710429030103","0","true"
"70","915.3710429030115","0","true"
"71","909.2098545928957","0","true"
"72","909.2098545928959","0","true"
"73","907.0084047924346","0","true"
"74","907.0084047924357","0","true"
"75","904.0011664229124","0","true"
"76","904.0011664229131","0","true"
"77","896.8486221835474","0","true"
"78","896.8486221835478","0","true"
"79","894.5826425208694","0","true"
"80","894.5826425208681","0","true"
"81","888.1856625409688","0","true"
"82","888.1856625409688","0","true"
"83","873.5504563732846","0","true"
"84","873.5504563732849","0","true"
"85","868.7289444678531","0","true"
"86","868.7289444678545","0","true"
"87","863.1136188150144","0","true"
"88","863.1136188150134","0","true"
"89","857.7835278713775","0","true"
"90","857.7835278713768","0","true"
"91","856.5391403996354","0","true"
"92","856.5391403996344","0","true"
"93","855.8980176093594","0","true"
"94","855.8980176093596","0","true"
"95","849.3547012171637","0","true"
"96","849.3547012171634","0","true"
"97","846.5115841631429","0","true"
"98","846.5115841631423","0","true"
"99","841.2361011152291","0","true"
"100","841.2361011152296","0","true"
"101","834.999941133156","0","true"
"102","834.9999411331552","0","true"
"103","828.280960815434","0","true"
"104","828.2809608154338","0","true"
"105","821.019890639389","0","true"
"106","821.0198906393895","0","true"
"107","812.976637819699","0","true"
"108","812.9766378197002","0","true"
"109","802.2711055520551","0","true"
"110","802.2711055520545","0","true"
"111","797.8688581521903","0","true"
"112","797.868858152191","0","true"
"113","793.1726088923531","0","true"
"114","793.1726088923524","0","true"
"115","786.1136418798453","0","true"
"116","786.1136418798455","0","true"
"117","774.5371705030603","0","true"
"118","774.53717050306","0","true"
"119","768.2468129709034","0","true"
"120","768.2468129709032","0","true"
"121","765.5419539274969","0","true"
"122","765.5419539274969","0","true"
"123","761.1022948524403","0","true"
"124","761.1022948524405","0","true"
"125","757.2179021295551","0","true"
"126","757.2179021295547","0","true"
"127","751.6806234455995","0","true"
"128","751.6806234456003","0","true"
"129","745.9071829431875","0","true"
"130","745.9071829431882","0","true"
"131","737.3589412356406","0","true"
"132","737.3589412356405","0","true"
"133","733.7970940443483","0","true"
"134","733.7970940443491","0","true"
"135","732.3287418752883","0","true"
"136","732.3287418752868","0","true"
"137","729.4173164126988","0","true"
"138","729.4173164126994","0","true"
"139","723.8470072624066","0","true"
"140","723.8470072624064","0","true"
"141","719.7475608659881","0","true"
"142","719.7475608659873","0","true"
"143","715.8165485434662","0","true"
"144","715.8165485434661","0","true"
"145","711.6566016417984","0","true"
"146","711.656601641799","0","true"
"147","708.0887762404433","0","true"
"148","708.0887762404433","0","true"
"149","706.4846864633004","0","true"
"150","706.4846864633007","0","true"
"151","705.5930826199116","0","true"
"152","705.5930826199119","0","true"
"153","700.5639258044118","0","true"
"154","700.5639258044121","0","true"
"155","695.3641019648588","0","true"
"156","695.3641019648591","0","true"
"157","689.4694663879983","0","true"
